"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jul 07 17:10:27 GMT 2023","Fri Jul 07 17:10:27 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri Jul 07 17:12:52 GMT 2023","Fri Jul 07 17:13:03 GMT 2023","10331","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Fri Jul 07 17:11:30 GMT 2023","Fri Jul 07 17:11:30 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"skipped","Fri Jul 07 17:13:06 GMT 2023","Fri Jul 07 17:13:06 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Jul 07 17:08:53 GMT 2023","Fri Jul 07 17:09:04 GMT 2023","10403","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri Jul 07 17:10:58 GMT 2023","Fri Jul 07 17:10:58 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Fri Jul 07 17:09:26 GMT 2023","Fri Jul 07 17:09:36 GMT 2023","10308","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri Jul 07 17:12:37 GMT 2023","Fri Jul 07 17:12:47 GMT 2023","10290","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri Jul 07 17:09:07 GMT 2023","Fri Jul 07 17:09:07 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Fri Jul 07 17:11:14 GMT 2023","Fri Jul 07 17:11:14 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri Jul 07 17:09:39 GMT 2023","Fri Jul 07 17:09:39 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri Jul 07 17:10:13 GMT 2023","Fri Jul 07 17:10:23 GMT 2023","10304","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Jul 07 17:12:02 GMT 2023","Fri Jul 07 17:12:02 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri Jul 07 17:09:57 GMT 2023","Fri Jul 07 17:10:08 GMT 2023","10302","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Jul 07 17:11:46 GMT 2023","Fri Jul 07 17:11:46 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri Jul 07 17:10:43 GMT 2023","Fri Jul 07 17:10:43 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Jul 07 17:12:21 GMT 2023","Fri Jul 07 17:12:31 GMT 2023","10293","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
