"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Apr 29 20:26:20 GMT 2023","Sat Apr 29 20:26:30 GMT 2023","10273","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Sat Apr 29 20:26:33 GMT 2023","Sat Apr 29 20:26:33 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Sat Apr 29 20:30:11 GMT 2023","Sat Apr 29 20:30:21 GMT 2023","10274","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Sat Apr 29 20:28:29 GMT 2023","Sat Apr 29 20:28:29 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sat Apr 29 20:30:27 GMT 2023","Sat Apr 29 20:30:38 GMT 2023","10271","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Sat Apr 29 20:27:55 GMT 2023","Sat Apr 29 20:27:55 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sat Apr 29 20:29:35 GMT 2023","Sat Apr 29 20:29:35 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Sat Apr 29 20:27:26 GMT 2023","Sat Apr 29 20:27:36 GMT 2023","10270","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sat Apr 29 20:29:18 GMT 2023","Sat Apr 29 20:29:18 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Sat Apr 29 20:28:45 GMT 2023","Sat Apr 29 20:28:45 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sat Apr 29 20:29:54 GMT 2023","Sat Apr 29 20:30:05 GMT 2023","10265","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sat Apr 29 20:29:02 GMT 2023","Sat Apr 29 20:29:02 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"skipped","Sat Apr 29 20:30:41 GMT 2023","Sat Apr 29 20:30:41 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sat Apr 29 20:28:13 GMT 2023","Sat Apr 29 20:28:13 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sat Apr 29 20:27:06 GMT 2023","Sat Apr 29 20:27:06 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Sat Apr 29 20:27:42 GMT 2023","Sat Apr 29 20:27:52 GMT 2023","10282","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sat Apr 29 20:26:53 GMT 2023","Sat Apr 29 20:27:03 GMT 2023","10293","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
