"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 02 11:36:03 GMT 2020","Mon Nov 02 11:36:07 GMT 2020","4468","tests","test_workspaces","TestWorkspaces","","","test_search_project","Search for an existing project"
"passed","Mon Nov 02 11:35:08 GMT 2020","Mon Nov 02 11:35:11 GMT 2020","2296","tests","test_login","TestLogin","","","test_invalid_login[nirt236@gmail.com-123456]","test invalid login"
"passed","Mon Nov 02 11:36:11 GMT 2020","Mon Nov 02 11:36:15 GMT 2020","4166","tests","test_workspaces","TestWorkspaces","","","test_search_for_non_existing_project","Search for a non existing project"
"passed","Mon Nov 02 11:34:28 GMT 2020","Mon Nov 02 11:34:43 GMT 2020","15218","tests","test_workspaces","TestWorkspaces","","","test_create_new_workspace","Create new Workspace test"
"passed","Mon Nov 02 11:34:46 GMT 2020","Mon Nov 02 11:34:51 GMT 2020","5068","tests","test_login","TestLogin","","","This test has a custom title","Log out from app"
"passed","Mon Nov 02 11:35:38 GMT 2020","Mon Nov 02 11:35:42 GMT 2020","3468","tests","test_workspaces","TestWorkspaces","","","test_number_of_existing_projects","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"skipped","Mon Nov 02 11:36:47 GMT 2020","Mon Nov 02 11:36:47 GMT 2020","0","tests","test_login","TestLogin","","","test_skip","Skip Test example"
"passed","Mon Nov 02 11:35:45 GMT 2020","Mon Nov 02 11:36:00 GMT 2020","14820","tests","test_workspaces","TestWorkspaces","","","test_add_project_to_workspace","Selecting and adding a project to workspace"
"passed","Mon Nov 02 11:36:26 GMT 2020","Mon Nov 02 11:36:35 GMT 2020","8861","tests","test_workspaces","TestWorkspaces","","","test_delete_project","Deleting an existing project from workspace"
"passed","Mon Nov 02 11:34:54 GMT 2020","Mon Nov 02 11:35:05 GMT 2020","11069","tests","test_workspaces","TestWorkspaces","","","test_rename_workspace","Rename an existing workspace test"
"passed","Mon Nov 02 11:36:38 GMT 2020","Mon Nov 02 11:36:41 GMT 2020","3242","tests","test_forgot_password","TestForgotPassword","","","test_valid_email","Forgot password feature test with a valid email address"
"passed","Mon Nov 02 11:34:21 GMT 2020","Mon Nov 02 11:34:24 GMT 2020","3827","tests","test_login","TestLogin","","","test_valid_login","Test valid login"
"passed","Mon Nov 02 11:36:45 GMT 2020","Mon Nov 02 11:36:47 GMT 2020","2727","tests","test_forgot_password","TestForgotPassword","","","test_invalid_email","Forgot Password feature test with invalid email address"
"passed","Mon Nov 02 11:35:20 GMT 2020","Mon Nov 02 11:35:35 GMT 2020","15261","tests","test_workspaces","TestWorkspaces","","","test_delete_workspace","Delete an existing workspace test"
"passed","Mon Nov 02 11:36:18 GMT 2020","Mon Nov 02 11:36:23 GMT 2020","4730","tests","test_workspaces","TestWorkspaces","","","test_cancel_project_deletion","Cancel project deletion"
"passed","Mon Nov 02 11:35:14 GMT 2020","Mon Nov 02 11:35:16 GMT 2020","2589","tests","test_login","TestLogin","","","test_invalid_login[elias@gmail.com-12345Tr]","test invalid login"
