"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 16 19:28:29 GMT 2022","Mon May 16 19:28:34 GMT 2022","4879","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"passed","Mon May 16 19:31:12 GMT 2022","Mon May 16 19:31:15 GMT 2022","3241","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Mon May 16 19:30:01 GMT 2022","Mon May 16 19:30:17 GMT 2022","15463","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Mon May 16 19:28:07 GMT 2022","Mon May 16 19:28:26 GMT 2022","19008","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Mon May 16 19:29:25 GMT 2022","Mon May 16 19:29:40 GMT 2022","14835","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Mon May 16 19:30:20 GMT 2022","Mon May 16 19:30:34 GMT 2022","14438","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Mon May 16 19:29:43 GMT 2022","Mon May 16 19:29:58 GMT 2022","14826","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"passed","Mon May 16 19:28:53 GMT 2022","Mon May 16 19:28:55 GMT 2022","1917","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"passed","Mon May 16 19:28:58 GMT 2022","Mon May 16 19:29:00 GMT 2022","2375","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"passed","Mon May 16 19:31:23 GMT 2022","Mon May 16 19:31:25 GMT 2022","2332","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Mon May 16 19:28:36 GMT 2022","Mon May 16 19:28:50 GMT 2022","13809","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"passed","Mon May 16 19:28:00 GMT 2022","Mon May 16 19:28:04 GMT 2022","4108","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Mon May 16 19:30:55 GMT 2022","Mon May 16 19:31:09 GMT 2022","14278","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Mon May 16 19:30:37 GMT 2022","Mon May 16 19:30:52 GMT 2022","14903","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"passed","Mon May 16 19:31:18 GMT 2022","Mon May 16 19:31:20 GMT 2022","2631","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Mon May 16 19:29:03 GMT 2022","Mon May 16 19:29:23 GMT 2022","19752","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"skipped","Mon May 16 19:31:26 GMT 2022","Mon May 16 19:31:26 GMT 2022","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
