"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 24 14:15:32 GMT 2023","Fri Mar 24 14:15:43 GMT 2023","11104","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri Mar 24 14:16:18 GMT 2023","Fri Mar 24 14:16:29 GMT 2023","11107","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri Mar 24 14:15:17 GMT 2023","Fri Mar 24 14:15:28 GMT 2023","11072","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri Mar 24 14:15:47 GMT 2023","Fri Mar 24 14:15:58 GMT 2023","11090","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Mar 24 14:16:49 GMT 2023","Fri Mar 24 14:17:00 GMT 2023","11080","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Fri Mar 24 14:17:37 GMT 2023","Fri Mar 24 14:17:48 GMT 2023","11055","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri Mar 24 14:17:21 GMT 2023","Fri Mar 24 14:17:32 GMT 2023","11061","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"skipped","Fri Mar 24 14:18:50 GMT 2023","Fri Mar 24 14:18:50 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Mar 24 14:17:52 GMT 2023","Fri Mar 24 14:18:03 GMT 2023","11121","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri Mar 24 14:18:22 GMT 2023","Fri Mar 24 14:18:33 GMT 2023","11131","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri Mar 24 14:17:05 GMT 2023","Fri Mar 24 14:17:17 GMT 2023","11105","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri Mar 24 14:14:47 GMT 2023","Fri Mar 24 14:14:58 GMT 2023","11097","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri Mar 24 14:16:03 GMT 2023","Fri Mar 24 14:16:14 GMT 2023","11107","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Mar 24 14:15:02 GMT 2023","Fri Mar 24 14:15:13 GMT 2023","11085","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Fri Mar 24 14:16:33 GMT 2023","Fri Mar 24 14:16:44 GMT 2023","11124","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Mar 24 14:18:07 GMT 2023","Fri Mar 24 14:18:18 GMT 2023","11102","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Fri Mar 24 14:18:38 GMT 2023","Fri Mar 24 14:18:50 GMT 2023","11117","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
