"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jul 07 18:19:25 GMT 2023","Fri Jul 07 18:19:25 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Jul 07 18:17:58 GMT 2023","Fri Jul 07 18:17:58 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Fri Jul 07 18:19:54 GMT 2023","Fri Jul 07 18:19:54 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri Jul 07 18:20:08 GMT 2023","Fri Jul 07 18:20:08 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Fri Jul 07 18:17:45 GMT 2023","Fri Jul 07 18:17:56 GMT 2023","10202","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"skipped","Fri Jul 07 18:21:36 GMT 2023","Fri Jul 07 18:21:36 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Jul 07 18:20:54 GMT 2023","Fri Jul 07 18:21:04 GMT 2023","10198","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Fri Jul 07 18:18:27 GMT 2023","Fri Jul 07 18:18:27 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri Jul 07 18:21:23 GMT 2023","Fri Jul 07 18:21:34 GMT 2023","10208","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Fri Jul 07 18:20:38 GMT 2023","Fri Jul 07 18:20:38 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri Jul 07 18:19:11 GMT 2023","Fri Jul 07 18:19:11 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri Jul 07 18:18:43 GMT 2023","Fri Jul 07 18:18:54 GMT 2023","10210","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Jul 07 18:19:39 GMT 2023","Fri Jul 07 18:19:39 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Fri Jul 07 18:18:15 GMT 2023","Fri Jul 07 18:18:25 GMT 2023","10206","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri Jul 07 18:20:23 GMT 2023","Fri Jul 07 18:20:23 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri Jul 07 18:18:58 GMT 2023","Fri Jul 07 18:19:08 GMT 2023","10248","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Jul 07 18:21:09 GMT 2023","Fri Jul 07 18:21:19 GMT 2023","10205","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
