"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jun 28 13:31:16 GMT 2023","Wed Jun 28 13:31:26 GMT 2023","10255","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Wed Jun 28 13:27:51 GMT 2023","Wed Jun 28 13:27:51 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Wed Jun 28 13:28:51 GMT 2023","Wed Jun 28 13:29:01 GMT 2023","10297","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"skipped","Wed Jun 28 13:31:28 GMT 2023","Wed Jun 28 13:31:28 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Wed Jun 28 13:30:47 GMT 2023","Wed Jun 28 13:30:57 GMT 2023","10236","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Wed Jun 28 13:29:04 GMT 2023","Wed Jun 28 13:29:04 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Wed Jun 28 13:30:16 GMT 2023","Wed Jun 28 13:30:16 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Wed Jun 28 13:29:18 GMT 2023","Wed Jun 28 13:29:18 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Wed Jun 28 13:31:01 GMT 2023","Wed Jun 28 13:31:11 GMT 2023","10243","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Wed Jun 28 13:27:38 GMT 2023","Wed Jun 28 13:27:49 GMT 2023","10294","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Wed Jun 28 13:28:20 GMT 2023","Wed Jun 28 13:28:20 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Wed Jun 28 13:30:01 GMT 2023","Wed Jun 28 13:30:01 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Wed Jun 28 13:28:07 GMT 2023","Wed Jun 28 13:28:18 GMT 2023","10251","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Wed Jun 28 13:29:32 GMT 2023","Wed Jun 28 13:29:32 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Wed Jun 28 13:28:36 GMT 2023","Wed Jun 28 13:28:47 GMT 2023","10252","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Wed Jun 28 13:30:30 GMT 2023","Wed Jun 28 13:30:30 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Wed Jun 28 13:29:47 GMT 2023","Wed Jun 28 13:29:47 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
