"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 31 23:24:08 GMT 2020","Sat Oct 31 23:24:13 GMT 2020","4781","tests","test_login","TestLogin","","","This test has a custom title","Log out from app"
"passed","Sat Oct 31 23:24:16 GMT 2020","Sat Oct 31 23:24:27 GMT 2020","10763","tests","test_workspaces","TestWorkspaces","","","test_rename_workspace","Rename an existing workspace test"
"passed","Sat Oct 31 23:23:44 GMT 2020","Sat Oct 31 23:23:47 GMT 2020","3467","tests","test_login","TestLogin","","","test_valid_login","Test valid login"
"passed","Sat Oct 31 23:25:20 GMT 2020","Sat Oct 31 23:25:24 GMT 2020","3572","tests","test_workspaces","TestWorkspaces","","","test_search_project","Search for an existing project"
"passed","Sat Oct 31 23:25:26 GMT 2020","Sat Oct 31 23:25:30 GMT 2020","3383","tests","test_workspaces","TestWorkspaces","","","test_search_for_non_existing_project","Search for a non existing project"
"skipped","Sat Oct 31 23:25:59 GMT 2020","Sat Oct 31 23:25:59 GMT 2020","0","tests","test_login","TestLogin","","","test_skip","Skip Test example"
"passed","Sat Oct 31 23:24:30 GMT 2020","Sat Oct 31 23:24:32 GMT 2020","2084","tests","test_login","TestLogin","","","test_invalid_login[nirt236@gmail.com-123456]","test invalid login"
"passed","Sat Oct 31 23:23:50 GMT 2020","Sat Oct 31 23:24:05 GMT 2020","14793","tests","test_workspaces","TestWorkspaces","","","test_create_new_workspace","Create new Workspace test"
"passed","Sat Oct 31 23:24:35 GMT 2020","Sat Oct 31 23:24:37 GMT 2020","2177","tests","test_login","TestLogin","","","test_invalid_login[elias@gmail.com-12345Tr]","test invalid login"
"passed","Sat Oct 31 23:25:51 GMT 2020","Sat Oct 31 23:25:54 GMT 2020","3115","tests","test_forgot_password","TestForgotPassword","","","test_valid_email","Forgot password feature test with a valid email address"
"passed","Sat Oct 31 23:25:57 GMT 2020","Sat Oct 31 23:25:59 GMT 2020","2167","tests","test_forgot_password","TestForgotPassword","","","test_invalid_email","Forgot Password feature test with invalid email address"
"passed","Sat Oct 31 23:25:04 GMT 2020","Sat Oct 31 23:25:17 GMT 2020","12945","tests","test_workspaces","TestWorkspaces","","","test_add_project_to_workspace","Selecting and adding a project to workspace"
"passed","Sat Oct 31 23:24:58 GMT 2020","Sat Oct 31 23:25:01 GMT 2020","3445","tests","test_workspaces","TestWorkspaces","","","test_number_of_existing_projects","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Sat Oct 31 23:24:40 GMT 2020","Sat Oct 31 23:24:55 GMT 2020","14696","tests","test_workspaces","TestWorkspaces","","","test_delete_workspace","Delete an existing workspace test"
"passed","Sat Oct 31 23:25:33 GMT 2020","Sat Oct 31 23:25:37 GMT 2020","3947","tests","test_workspaces","TestWorkspaces","","","test_cancel_project_deletion","Cancel project deletion"
"passed","Sat Oct 31 23:25:40 GMT 2020","Sat Oct 31 23:25:48 GMT 2020","8418","tests","test_workspaces","TestWorkspaces","","","test_delete_project","Deleting an existing project from workspace"
