"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon May 16 17:07:20 GMT 2022","Mon May 16 17:07:33 GMT 2022","13720","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"passed","Mon May 16 17:07:40 GMT 2022","Mon May 16 17:07:42 GMT 2022","1628","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"passed","Mon May 16 17:09:50 GMT 2022","Mon May 16 17:09:52 GMT 2022","1977","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"passed","Mon May 16 17:09:44 GMT 2022","Mon May 16 17:09:47 GMT 2022","2834","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"skipped","Mon May 16 17:09:55 GMT 2022","Mon May 16 17:09:55 GMT 2022","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Mon May 16 17:07:44 GMT 2022","Mon May 16 17:08:03 GMT 2022","18641","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Mon May 16 17:09:12 GMT 2022","Mon May 16 17:09:26 GMT 2022","13943","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Mon May 16 17:08:55 GMT 2022","Mon May 16 17:09:09 GMT 2022","13915","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Mon May 16 17:08:39 GMT 2022","Mon May 16 17:08:53 GMT 2022","14155","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Mon May 16 17:09:28 GMT 2022","Mon May 16 17:09:42 GMT 2022","14000","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"passed","Mon May 16 17:09:54 GMT 2022","Mon May 16 17:09:55 GMT 2022","1539","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"passed","Mon May 16 17:07:13 GMT 2022","Mon May 16 17:07:17 GMT 2022","4140","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Mon May 16 17:08:22 GMT 2022","Mon May 16 17:08:36 GMT 2022","14030","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"passed","Mon May 16 17:06:45 GMT 2022","Mon May 16 17:06:49 GMT 2022","3480","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Mon May 16 17:08:06 GMT 2022","Mon May 16 17:08:20 GMT 2022","13876","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Mon May 16 17:06:51 GMT 2022","Mon May 16 17:07:11 GMT 2022","19722","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"passed","Mon May 16 17:07:36 GMT 2022","Mon May 16 17:07:38 GMT 2022","1962","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
