"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Apr 26 20:08:35 GMT 2022","Tue Apr 26 20:08:35 GMT 2022","0","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Tue Apr 26 20:08:36 GMT 2022","Tue Apr 26 20:08:36 GMT 2022","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Tue Apr 26 20:08:36 GMT 2022","Tue Apr 26 20:08:36 GMT 2022","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Tue Apr 26 20:08:36 GMT 2022","Tue Apr 26 20:08:36 GMT 2022","0","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Tue Apr 26 20:08:36 GMT 2022","Tue Apr 26 20:08:36 GMT 2022","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"skipped","Tue Apr 26 20:08:36 GMT 2022","Tue Apr 26 20:08:36 GMT 2022","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Tue Apr 26 20:08:36 GMT 2022","Tue Apr 26 20:08:36 GMT 2022","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Tue Apr 26 20:08:36 GMT 2022","Tue Apr 26 20:08:36 GMT 2022","0","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Tue Apr 26 20:08:35 GMT 2022","Tue Apr 26 20:08:35 GMT 2022","0","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Tue Apr 26 20:08:36 GMT 2022","Tue Apr 26 20:08:36 GMT 2022","0","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Tue Apr 26 20:08:35 GMT 2022","Tue Apr 26 20:08:35 GMT 2022","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Tue Apr 26 20:08:35 GMT 2022","Tue Apr 26 20:08:35 GMT 2022","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Tue Apr 26 20:08:35 GMT 2022","Tue Apr 26 20:08:35 GMT 2022","0","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Tue Apr 26 20:08:36 GMT 2022","Tue Apr 26 20:08:36 GMT 2022","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Tue Apr 26 20:08:36 GMT 2022","Tue Apr 26 20:08:36 GMT 2022","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Tue Apr 26 20:08:35 GMT 2022","Tue Apr 26 20:08:35 GMT 2022","0","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Tue Apr 26 20:08:36 GMT 2022","Tue Apr 26 20:08:36 GMT 2022","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
