"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 02 11:41:56 GMT 2020","Mon Nov 02 11:42:00 GMT 2020","4051","tests","test_workspaces","TestWorkspaces","","","test_search_project","Search for an existing project"
"passed","Mon Nov 02 11:41:38 GMT 2020","Mon Nov 02 11:41:52 GMT 2020","14508","tests","test_workspaces","TestWorkspaces","","","test_add_project_to_workspace","Selecting and adding a project to workspace"
"skipped","Mon Nov 02 11:42:38 GMT 2020","Mon Nov 02 11:42:38 GMT 2020","0","tests","test_login","TestLogin","","","test_skip","Skip Test example"
"passed","Mon Nov 02 11:41:08 GMT 2020","Mon Nov 02 11:41:10 GMT 2020","2194","tests","test_login","TestLogin","","","test_invalid_login[elias@gmail.com-12345Tr]","test invalid login"
"passed","Mon Nov 02 11:40:15 GMT 2020","Mon Nov 02 11:40:19 GMT 2020","3546","tests","test_login","TestLogin","","","test_valid_login","Test valid login"
"passed","Mon Nov 02 11:42:17 GMT 2020","Mon Nov 02 11:42:26 GMT 2020","8328","tests","test_workspaces","TestWorkspaces","","","test_delete_project","Deleting an existing project from workspace"
"passed","Mon Nov 02 11:41:02 GMT 2020","Mon Nov 02 11:41:05 GMT 2020","2343","tests","test_login","TestLogin","","","test_invalid_login[nirt236@gmail.com-123456]","test invalid login"
"passed","Mon Nov 02 11:42:03 GMT 2020","Mon Nov 02 11:42:07 GMT 2020","3927","tests","test_workspaces","TestWorkspaces","","","test_search_for_non_existing_project","Search for a non existing project"
"passed","Mon Nov 02 11:42:10 GMT 2020","Mon Nov 02 11:42:14 GMT 2020","4631","tests","test_workspaces","TestWorkspaces","","","test_cancel_project_deletion","Cancel project deletion"
"passed","Mon Nov 02 11:42:35 GMT 2020","Mon Nov 02 11:42:38 GMT 2020","2509","tests","test_forgot_password","TestForgotPassword","","","test_invalid_email","Forgot Password feature test with invalid email address"
"passed","Mon Nov 02 11:40:22 GMT 2020","Mon Nov 02 11:40:37 GMT 2020","15274","tests","test_workspaces","TestWorkspaces","","","test_create_new_workspace","Create new Workspace test"
"passed","Mon Nov 02 11:41:31 GMT 2020","Mon Nov 02 11:41:35 GMT 2020","3333","tests","test_workspaces","TestWorkspaces","","","test_number_of_existing_projects","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Mon Nov 02 11:40:40 GMT 2020","Mon Nov 02 11:40:45 GMT 2020","4801","tests","test_login","TestLogin","","","This test has a custom title","Log out from app"
"passed","Mon Nov 02 11:41:13 GMT 2020","Mon Nov 02 11:41:28 GMT 2020","14967","tests","test_workspaces","TestWorkspaces","","","test_delete_workspace","Delete an existing workspace test"
"passed","Mon Nov 02 11:42:29 GMT 2020","Mon Nov 02 11:42:32 GMT 2020","3323","tests","test_forgot_password","TestForgotPassword","","","test_valid_email","Forgot password feature test with a valid email address"
"passed","Mon Nov 02 11:40:49 GMT 2020","Mon Nov 02 11:40:59 GMT 2020","10826","tests","test_workspaces","TestWorkspaces","","","test_rename_workspace","Rename an existing workspace test"
