"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Aug 04 12:56:40 GMT 2023","Fri Aug 04 12:56:40 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri Aug 04 12:55:36 GMT 2023","Fri Aug 04 12:55:36 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Aug 04 12:55:07 GMT 2023","Fri Aug 04 12:55:17 GMT 2023","10272","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Aug 04 12:57:30 GMT 2023","Fri Aug 04 12:57:41 GMT 2023","10274","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri Aug 04 12:56:56 GMT 2023","Fri Aug 04 12:56:56 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri Aug 04 12:54:19 GMT 2023","Fri Aug 04 12:54:29 GMT 2023","10277","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri Aug 04 12:57:46 GMT 2023","Fri Aug 04 12:57:56 GMT 2023","10273","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Fri Aug 04 12:56:24 GMT 2023","Fri Aug 04 12:56:24 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"skipped","Fri Aug 04 12:58:00 GMT 2023","Fri Aug 04 12:58:00 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Aug 04 12:54:32 GMT 2023","Fri Aug 04 12:54:32 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri Aug 04 12:54:51 GMT 2023","Fri Aug 04 12:55:01 GMT 2023","10278","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Aug 04 12:55:52 GMT 2023","Fri Aug 04 12:55:52 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Fri Aug 04 12:55:20 GMT 2023","Fri Aug 04 12:55:20 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri Aug 04 12:53:46 GMT 2023","Fri Aug 04 12:53:56 GMT 2023","10263","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri Aug 04 12:56:08 GMT 2023","Fri Aug 04 12:56:08 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri Aug 04 12:53:59 GMT 2023","Fri Aug 04 12:53:59 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Fri Aug 04 12:57:15 GMT 2023","Fri Aug 04 12:57:25 GMT 2023","10266","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
