"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jan 30 15:18:42 GMT 2023","Mon Jan 30 15:18:44 GMT 2023","2038","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Mon Jan 30 15:18:27 GMT 2023","Mon Jan 30 15:18:29 GMT 2023","2071","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"skipped","Mon Jan 30 15:20:08 GMT 2023","Mon Jan 30 15:20:08 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Mon Jan 30 15:18:32 GMT 2023","Mon Jan 30 15:18:34 GMT 2023","2002","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Mon Jan 30 15:19:21 GMT 2023","Mon Jan 30 15:19:35 GMT 2023","13642","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Mon Jan 30 15:18:52 GMT 2023","Mon Jan 30 15:18:54 GMT 2023","1994","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Mon Jan 30 15:19:38 GMT 2023","Mon Jan 30 15:19:51 GMT 2023","13598","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Mon Jan 30 15:18:47 GMT 2023","Mon Jan 30 15:18:49 GMT 2023","2043","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Mon Jan 30 15:18:22 GMT 2023","Mon Jan 30 15:18:24 GMT 2023","1998","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Mon Jan 30 15:19:01 GMT 2023","Mon Jan 30 15:19:03 GMT 2023","2030","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Mon Jan 30 15:19:16 GMT 2023","Mon Jan 30 15:19:18 GMT 2023","2085","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Mon Jan 30 15:18:57 GMT 2023","Mon Jan 30 15:18:59 GMT 2023","2019","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Mon Jan 30 15:18:17 GMT 2023","Mon Jan 30 15:18:19 GMT 2023","2337","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Mon Jan 30 15:19:11 GMT 2023","Mon Jan 30 15:19:13 GMT 2023","1976","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Mon Jan 30 15:19:06 GMT 2023","Mon Jan 30 15:19:08 GMT 2023","2035","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Mon Jan 30 15:19:54 GMT 2023","Mon Jan 30 15:20:08 GMT 2023","13592","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Mon Jan 30 15:18:37 GMT 2023","Mon Jan 30 15:18:39 GMT 2023","2022","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
