"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 18 20:44:41 GMT 2022","Wed May 18 20:44:46 GMT 2022","4781","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"passed","Wed May 18 20:48:04 GMT 2022","Wed May 18 20:48:08 GMT 2022","3574","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"passed","Wed May 18 20:45:45 GMT 2022","Wed May 18 20:45:48 GMT 2022","3086","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"skipped","Wed May 18 20:48:19 GMT 2022","Wed May 18 20:48:19 GMT 2022","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Wed May 18 20:46:14 GMT 2022","Wed May 18 20:46:29 GMT 2022","14984","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Wed May 18 20:47:28 GMT 2022","Wed May 18 20:47:42 GMT 2022","14734","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Wed May 18 20:45:21 GMT 2022","Wed May 18 20:45:36 GMT 2022","15073","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Wed May 18 20:46:50 GMT 2022","Wed May 18 20:47:06 GMT 2022","15542","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Wed May 18 20:45:51 GMT 2022","Wed May 18 20:46:10 GMT 2022","19751","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Wed May 18 20:44:49 GMT 2022","Wed May 18 20:45:09 GMT 2022","19816","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Wed May 18 20:47:09 GMT 2022","Wed May 18 20:47:24 GMT 2022","15085","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Wed May 18 20:47:46 GMT 2022","Wed May 18 20:48:01 GMT 2022","15313","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"passed","Wed May 18 20:45:39 GMT 2022","Wed May 18 20:45:42 GMT 2022","2272","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Wed May 18 20:46:32 GMT 2022","Wed May 18 20:46:47 GMT 2022","15265","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"passed","Wed May 18 20:45:12 GMT 2022","Wed May 18 20:45:18 GMT 2022","5854","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"passed","Wed May 18 20:48:11 GMT 2022","Wed May 18 20:48:14 GMT 2022","3079","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"passed","Wed May 18 20:48:17 GMT 2022","Wed May 18 20:48:18 GMT 2022","1759","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
