"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Feb 13 07:56:07 GMT 2023","Mon Feb 13 07:56:08 GMT 2023","1936","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Mon Feb 13 07:57:18 GMT 2023","Mon Feb 13 07:57:31 GMT 2023","13135","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Mon Feb 13 07:56:26 GMT 2023","Mon Feb 13 07:56:28 GMT 2023","1917","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Mon Feb 13 07:56:21 GMT 2023","Mon Feb 13 07:56:23 GMT 2023","1861","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Mon Feb 13 07:56:02 GMT 2023","Mon Feb 13 07:56:04 GMT 2023","1898","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Mon Feb 13 07:56:17 GMT 2023","Mon Feb 13 07:56:18 GMT 2023","1872","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Mon Feb 13 07:56:32 GMT 2023","Mon Feb 13 07:56:34 GMT 2023","1889","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Mon Feb 13 07:56:37 GMT 2023","Mon Feb 13 07:56:38 GMT 2023","1752","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Mon Feb 13 07:57:02 GMT 2023","Mon Feb 13 07:57:15 GMT 2023","12821","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Mon Feb 13 07:55:48 GMT 2023","Mon Feb 13 07:55:49 GMT 2023","1888","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Mon Feb 13 07:56:46 GMT 2023","Mon Feb 13 07:56:59 GMT 2023","13044","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Mon Feb 13 07:55:43 GMT 2023","Mon Feb 13 07:55:45 GMT 2023","1806","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Mon Feb 13 07:55:52 GMT 2023","Mon Feb 13 07:55:54 GMT 2023","1784","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Mon Feb 13 07:55:57 GMT 2023","Mon Feb 13 07:55:59 GMT 2023","1875","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Mon Feb 13 07:56:12 GMT 2023","Mon Feb 13 07:56:13 GMT 2023","1844","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"skipped","Mon Feb 13 07:57:32 GMT 2023","Mon Feb 13 07:57:32 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Mon Feb 13 07:56:41 GMT 2023","Mon Feb 13 07:56:43 GMT 2023","1865","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
