"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jun 18 22:06:31 GMT 2023","Sun Jun 18 22:06:31 GMT 2023","0","","","","","","Cancel a project deletion","Cancel project deletion"
"broken","Sun Jun 18 22:04:22 GMT 2023","Sun Jun 18 22:04:32 GMT 2023","10229","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sun Jun 18 22:06:17 GMT 2023","Sun Jun 18 22:06:17 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Sun Jun 18 22:03:52 GMT 2023","Sun Jun 18 22:04:03 GMT 2023","10254","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Sun Jun 18 22:05:33 GMT 2023","Sun Jun 18 22:05:33 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sun Jun 18 22:04:05 GMT 2023","Sun Jun 18 22:04:05 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Sun Jun 18 22:04:51 GMT 2023","Sun Jun 18 22:05:01 GMT 2023","10230","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Jun 18 22:05:06 GMT 2023","Sun Jun 18 22:05:16 GMT 2023","10229","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Jun 18 22:06:02 GMT 2023","Sun Jun 18 22:06:02 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sun Jun 18 22:05:48 GMT 2023","Sun Jun 18 22:05:48 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sun Jun 18 22:05:18 GMT 2023","Sun Jun 18 22:05:18 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sun Jun 18 22:04:34 GMT 2023","Sun Jun 18 22:04:34 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
