"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Aug 06 19:44:16 GMT 2023","Sun Aug 06 19:44:16 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sun Aug 06 19:43:17 GMT 2023","Sun Aug 06 19:43:27 GMT 2023","10277","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sun Aug 06 19:42:59 GMT 2023","Sun Aug 06 19:42:59 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Sun Aug 06 19:42:46 GMT 2023","Sun Aug 06 19:42:56 GMT 2023","10268","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Sun Aug 06 19:45:18 GMT 2023","Sun Aug 06 19:45:18 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Sun Aug 06 19:45:02 GMT 2023","Sun Aug 06 19:45:02 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sun Aug 06 19:43:30 GMT 2023","Sun Aug 06 19:43:30 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Sun Aug 06 19:46:24 GMT 2023","Sun Aug 06 19:46:34 GMT 2023","10263","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Sun Aug 06 19:44:32 GMT 2023","Sun Aug 06 19:44:32 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sun Aug 06 19:46:39 GMT 2023","Sun Aug 06 19:46:49 GMT 2023","10263","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Sun Aug 06 19:46:08 GMT 2023","Sun Aug 06 19:46:18 GMT 2023","10253","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sun Aug 06 19:43:48 GMT 2023","Sun Aug 06 19:43:58 GMT 2023","10265","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Aug 06 19:45:50 GMT 2023","Sun Aug 06 19:45:50 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Sun Aug 06 19:44:47 GMT 2023","Sun Aug 06 19:44:47 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"skipped","Sun Aug 06 19:46:52 GMT 2023","Sun Aug 06 19:46:52 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sun Aug 06 19:44:03 GMT 2023","Sun Aug 06 19:44:13 GMT 2023","10260","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Aug 06 19:45:34 GMT 2023","Sun Aug 06 19:45:34 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
