"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jul 07 18:35:56 GMT 2023","Fri Jul 07 18:35:56 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"skipped","Fri Jul 07 18:38:06 GMT 2023","Fri Jul 07 18:38:06 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Jul 07 18:35:41 GMT 2023","Fri Jul 07 18:35:41 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri Jul 07 18:34:58 GMT 2023","Fri Jul 07 18:34:58 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri Jul 07 18:34:16 GMT 2023","Fri Jul 07 18:34:27 GMT 2023","10288","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri Jul 07 18:36:54 GMT 2023","Fri Jul 07 18:36:54 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri Jul 07 18:37:39 GMT 2023","Fri Jul 07 18:37:49 GMT 2023","10225","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri Jul 07 18:36:25 GMT 2023","Fri Jul 07 18:36:25 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri Jul 07 18:36:10 GMT 2023","Fri Jul 07 18:36:10 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Fri Jul 07 18:34:45 GMT 2023","Fri Jul 07 18:34:56 GMT 2023","10209","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri Jul 07 18:36:39 GMT 2023","Fri Jul 07 18:36:39 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Fri Jul 07 18:37:08 GMT 2023","Fri Jul 07 18:37:08 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri Jul 07 18:34:29 GMT 2023","Fri Jul 07 18:34:29 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Fri Jul 07 18:35:29 GMT 2023","Fri Jul 07 18:35:39 GMT 2023","10224","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Jul 07 18:35:14 GMT 2023","Fri Jul 07 18:35:24 GMT 2023","10251","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Jul 07 18:37:54 GMT 2023","Fri Jul 07 18:38:04 GMT 2023","10260","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Fri Jul 07 18:37:25 GMT 2023","Fri Jul 07 18:37:35 GMT 2023","10208","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
