"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 05 22:28:41 GMT 2020","Thu Nov 05 22:28:55 GMT 2020","14299","tests","test_workspaces","TestWorkspaces","","","Cancel deletion of a project test","Cancel project deletion"
"skipped","Thu Nov 05 22:29:25 GMT 2020","Thu Nov 05 22:29:25 GMT 2020","0","tests","test_login","TestLogin","","","test_skip","Skip Test example"
"passed","Thu Nov 05 22:27:03 GMT 2020","Thu Nov 05 22:27:14 GMT 2020","10619","tests","test_workspaces","TestWorkspaces","","","Rename workspace test","Rename an existing workspace test"
"passed","Thu Nov 05 22:27:17 GMT 2020","Thu Nov 05 22:27:19 GMT 2020","2309","tests","test_login","TestLogin","","","Invalid login tests","test invalid login"
"broken","Thu Nov 05 22:28:16 GMT 2020","Thu Nov 05 22:28:31 GMT 2020","14718","tests","test_workspaces","TestWorkspaces","","","Search for an existing project test","Search for an existing project"
"passed","Thu Nov 05 22:28:34 GMT 2020","Thu Nov 05 22:28:38 GMT 2020","3704","tests","test_workspaces","TestWorkspaces","","","Search for a non existing project test","Search for a non existing project"
"passed","Thu Nov 05 22:27:45 GMT 2020","Thu Nov 05 22:27:48 GMT 2020","3184","tests","test_workspaces","TestWorkspaces","","","Number of displayed projects assertion test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Thu Nov 05 22:28:58 GMT 2020","Thu Nov 05 22:29:12 GMT 2020","14176","tests","test_workspaces","TestWorkspaces","","","Delete a project test","Deleting an existing project from workspace"
"passed","Thu Nov 05 22:26:39 GMT 2020","Thu Nov 05 22:26:53 GMT 2020","14801","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace test"
"passed","Thu Nov 05 22:29:16 GMT 2020","Thu Nov 05 22:29:19 GMT 2020","3278","tests","test_forgot_password","TestForgotPassword","","","Forgot Password feature test with a valid email","Forgot password feature test with a valid email address"
"passed","Thu Nov 05 22:27:22 GMT 2020","Thu Nov 05 22:27:24 GMT 2020","2157","tests","test_login","TestLogin","","","Invalid login tests","test invalid login"
"broken","Thu Nov 05 22:27:52 GMT 2020","Thu Nov 05 22:28:12 GMT 2020","20755","tests","test_workspaces","TestWorkspaces","","","Add new project to workspace test","Selecting and adding a project to workspace"
"passed","Thu Nov 05 22:29:22 GMT 2020","Thu Nov 05 22:29:25 GMT 2020","2375","tests","test_forgot_password","TestForgotPassword","","","Forgot Password feature test with an invalid email","Forgot Password feature test with invalid email address"
"passed","Thu Nov 05 22:27:27 GMT 2020","Thu Nov 05 22:27:42 GMT 2020","14818","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace test","Delete an existing workspace test"
"passed","Thu Nov 05 22:26:32 GMT 2020","Thu Nov 05 22:26:36 GMT 2020","3363","tests","test_login","TestLogin","","","Valid login test","Test valid login"
"passed","Thu Nov 05 22:26:56 GMT 2020","Thu Nov 05 22:27:00 GMT 2020","4014","tests","test_login","TestLogin","","","Logout test","Log out from app"
