"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat May 07 19:53:35 GMT 2022","Sat May 07 19:53:35 GMT 2022","0","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sat May 07 19:53:25 GMT 2022","Sat May 07 19:53:25 GMT 2022","0","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sat May 07 19:53:24 GMT 2022","Sat May 07 19:53:24 GMT 2022","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Sat May 07 19:53:31 GMT 2022","Sat May 07 19:53:31 GMT 2022","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sat May 07 19:53:26 GMT 2022","Sat May 07 19:53:26 GMT 2022","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Sat May 07 19:53:32 GMT 2022","Sat May 07 19:53:32 GMT 2022","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"skipped","Sat May 07 19:53:37 GMT 2022","Sat May 07 19:53:37 GMT 2022","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sat May 07 19:53:34 GMT 2022","Sat May 07 19:53:34 GMT 2022","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Sat May 07 19:53:36 GMT 2022","Sat May 07 19:53:36 GMT 2022","0","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Sat May 07 19:53:27 GMT 2022","Sat May 07 19:53:27 GMT 2022","0","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sat May 07 19:53:35 GMT 2022","Sat May 07 19:53:35 GMT 2022","0","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Sat May 07 19:53:29 GMT 2022","Sat May 07 19:53:29 GMT 2022","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sat May 07 19:53:33 GMT 2022","Sat May 07 19:53:33 GMT 2022","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Sat May 07 19:53:20 GMT 2022","Sat May 07 19:53:24 GMT 2022","4330","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Sat May 07 19:53:29 GMT 2022","Sat May 07 19:53:29 GMT 2022","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sat May 07 19:53:30 GMT 2022","Sat May 07 19:53:30 GMT 2022","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sat May 07 19:53:28 GMT 2022","Sat May 07 19:53:28 GMT 2022","0","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
