"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jul 09 09:23:05 GMT 2023","Sun Jul 09 09:23:05 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Sun Jul 09 09:22:51 GMT 2023","Sun Jul 09 09:22:51 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Sun Jul 09 09:21:38 GMT 2023","Sun Jul 09 09:21:38 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sun Jul 09 09:20:41 GMT 2023","Sun Jul 09 09:20:51 GMT 2023","10217","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sun Jul 09 09:22:07 GMT 2023","Sun Jul 09 09:22:07 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sun Jul 09 09:22:21 GMT 2023","Sun Jul 09 09:22:21 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sun Jul 09 09:22:36 GMT 2023","Sun Jul 09 09:22:36 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"skipped","Sun Jul 09 09:24:03 GMT 2023","Sun Jul 09 09:24:03 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sun Jul 09 09:21:52 GMT 2023","Sun Jul 09 09:21:52 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sun Jul 09 09:21:25 GMT 2023","Sun Jul 09 09:21:35 GMT 2023","10207","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Jul 09 09:23:22 GMT 2023","Sun Jul 09 09:23:32 GMT 2023","10233","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sun Jul 09 09:20:54 GMT 2023","Sun Jul 09 09:20:54 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Sun Jul 09 09:20:24 GMT 2023","Sun Jul 09 09:20:24 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Sun Jul 09 09:23:36 GMT 2023","Sun Jul 09 09:23:46 GMT 2023","10208","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Sun Jul 09 09:23:51 GMT 2023","Sun Jul 09 09:24:01 GMT 2023","10203","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Sun Jul 09 09:21:10 GMT 2023","Sun Jul 09 09:21:21 GMT 2023","10204","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Jul 09 09:20:11 GMT 2023","Sun Jul 09 09:20:22 GMT 2023","10201","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
