"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Oct 31 00:38:00 GMT 2020","Sat Oct 31 00:38:05 GMT 2020","5170","tests","test_login","TestLogin","","","This test has a custom title","Log out from app"
"broken","Sat Oct 31 00:39:13 GMT 2020","Sat Oct 31 00:39:15 GMT 2020","2715","tests","test_forgot_password","TestForgotPassword","","","test_invalid_email","Forgot Password feature test with invalid email address"
"passed","Sat Oct 31 00:37:34 GMT 2020","Sat Oct 31 00:37:38 GMT 2020","3492","tests","test_login","TestLogin","","","test_valid_login","Test valid login"
"passed","Sat Oct 31 00:38:38 GMT 2020","Sat Oct 31 00:38:54 GMT 2020","15455","tests","test_workspaces","TestWorkspaces","","","test_delete_workspace","Delete an existing workspace test"
"passed","Sat Oct 31 00:37:41 GMT 2020","Sat Oct 31 00:37:56 GMT 2020","15007","tests","test_workspaces","TestWorkspaces","","","test_create_new_workspace","Create new Workspace test"
"passed","Sat Oct 31 00:38:58 GMT 2020","Sat Oct 31 00:39:01 GMT 2020","3395","tests","test_workspaces","TestWorkspaces","","","test_number_of_existing_projects","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sat Oct 31 00:39:05 GMT 2020","Sat Oct 31 00:39:08 GMT 2020","3508","tests","test_forgot_password","TestForgotPassword","","","test_valid_email","Forgot password feature test with a valid email address"
"broken","Sat Oct 31 00:38:31 GMT 2020","Sat Oct 31 00:38:34 GMT 2020","2268","tests","test_login","TestLogin","","","test_invalid_login[elias@gmail.com-12345Tr]","test invalid login"
"broken","Sat Oct 31 00:38:24 GMT 2020","Sat Oct 31 00:38:27 GMT 2020","2383","tests","test_login","TestLogin","","","test_invalid_login[nirt236@gmail.com-123456]","test invalid login"
"passed","Sat Oct 31 00:38:09 GMT 2020","Sat Oct 31 00:38:20 GMT 2020","11131","tests","test_workspaces","TestWorkspaces","","","test_rename_workspace","Rename an existing workspace test"
