"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 06 23:17:52 GMT 2020","Fri Nov 06 23:18:03 GMT 2020","11428","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace test"
"broken","Fri Nov 06 23:18:44 GMT 2020","Fri Nov 06 23:19:06 GMT 2020","22193","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"passed","Fri Nov 06 23:18:18 GMT 2020","Fri Nov 06 23:18:33 GMT 2020","15203","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace test","Delete an existing workspace test"
"skipped","Fri Nov 06 23:20:27 GMT 2020","Fri Nov 06 23:20:27 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Nov 06 23:19:38 GMT 2020","Fri Nov 06 23:19:54 GMT 2020","15907","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion test","Cancel project deletion"
"broken","Fri Nov 06 23:19:57 GMT 2020","Fri Nov 06 23:20:13 GMT 2020","15624","tests","test_workspaces","TestWorkspaces","","","Delete existing project test","Deleting an existing project from workspace"
"passed","Fri Nov 06 23:17:17 GMT 2020","Fri Nov 06 23:17:21 GMT 2020","3719","tests","test_login","TestLogin","","","Login with valid credentials test","Test valid login"
"passed","Fri Nov 06 23:19:30 GMT 2020","Fri Nov 06 23:19:35 GMT 2020","4876","tests","test_workspaces","TestWorkspaces","","","Search for non existing project test","Search for a non existing project"
"passed","Fri Nov 06 23:18:13 GMT 2020","Fri Nov 06 23:18:15 GMT 2020","2340","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"passed","Fri Nov 06 23:17:24 GMT 2020","Fri Nov 06 23:17:40 GMT 2020","15505","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace test"
"passed","Fri Nov 06 23:17:43 GMT 2020","Fri Nov 06 23:17:48 GMT 2020","5536","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri Nov 06 23:19:10 GMT 2020","Fri Nov 06 23:19:26 GMT 2020","15581","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"passed","Fri Nov 06 23:20:24 GMT 2020","Fri Nov 06 23:20:27 GMT 2020","2990","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password feature test with invalid email address"
"passed","Fri Nov 06 23:20:17 GMT 2020","Fri Nov 06 23:20:20 GMT 2020","3572","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password feature test with a valid email address"
"passed","Fri Nov 06 23:18:37 GMT 2020","Fri Nov 06 23:18:41 GMT 2020","4100","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Fri Nov 06 23:18:07 GMT 2020","Fri Nov 06 23:18:09 GMT 2020","2850","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
