"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 27 21:32:39 GMT 2023","Thu Apr 27 21:32:50 GMT 2023","10289","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Thu Apr 27 21:34:54 GMT 2023","Thu Apr 27 21:35:05 GMT 2023","10378","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Thu Apr 27 21:33:13 GMT 2023","Thu Apr 27 21:33:23 GMT 2023","10283","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Thu Apr 27 21:31:32 GMT 2023","Thu Apr 27 21:31:42 GMT 2023","10302","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Thu Apr 27 21:32:56 GMT 2023","Thu Apr 27 21:33:06 GMT 2023","10292","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Thu Apr 27 21:31:49 GMT 2023","Thu Apr 27 21:31:59 GMT 2023","10309","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Thu Apr 27 21:32:23 GMT 2023","Thu Apr 27 21:32:33 GMT 2023","10317","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Thu Apr 27 21:35:13 GMT 2023","Thu Apr 27 21:35:23 GMT 2023","10357","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Thu Apr 27 21:34:21 GMT 2023","Thu Apr 27 21:34:31 GMT 2023","10311","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"skipped","Thu Apr 27 21:35:26 GMT 2023","Thu Apr 27 21:35:26 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Thu Apr 27 21:32:06 GMT 2023","Thu Apr 27 21:32:16 GMT 2023","10295","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Thu Apr 27 21:31:15 GMT 2023","Thu Apr 27 21:31:25 GMT 2023","10288","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Thu Apr 27 21:33:47 GMT 2023","Thu Apr 27 21:33:57 GMT 2023","10319","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Thu Apr 27 21:33:30 GMT 2023","Thu Apr 27 21:33:40 GMT 2023","10290","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Thu Apr 27 21:30:58 GMT 2023","Thu Apr 27 21:31:08 GMT 2023","10280","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Thu Apr 27 21:34:38 GMT 2023","Thu Apr 27 21:34:48 GMT 2023","10326","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Thu Apr 27 21:34:04 GMT 2023","Thu Apr 27 21:34:14 GMT 2023","10304","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
