"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 06 21:37:30 GMT 2020","Fri Nov 06 21:37:41 GMT 2020","10675","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace test"
"passed","Fri Nov 06 21:37:49 GMT 2020","Fri Nov 06 21:37:52 GMT 2020","2364","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"broken","Fri Nov 06 21:38:47 GMT 2020","Fri Nov 06 21:39:02 GMT 2020","15091","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri Nov 06 21:39:13 GMT 2020","Fri Nov 06 21:39:28 GMT 2020","15007","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion test","Cancel project deletion"
"broken","Fri Nov 06 21:38:22 GMT 2020","Fri Nov 06 21:38:43 GMT 2020","21746","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Fri Nov 06 21:39:32 GMT 2020","Fri Nov 06 21:39:47 GMT 2020","14915","tests","test_workspaces","TestWorkspaces","","","Delete existing project test","Deleting an existing project from workspace"
"passed","Fri Nov 06 21:39:57 GMT 2020","Fri Nov 06 21:40:00 GMT 2020","2754","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password feature test with invalid email address"
"passed","Fri Nov 06 21:39:06 GMT 2020","Fri Nov 06 21:39:10 GMT 2020","4376","tests","test_workspaces","TestWorkspaces","","","Search for non existing project test","Search for a non existing project"
"passed","Fri Nov 06 21:39:51 GMT 2020","Fri Nov 06 21:39:54 GMT 2020","3544","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password feature test with a valid email address"
"passed","Fri Nov 06 21:37:21 GMT 2020","Fri Nov 06 21:37:26 GMT 2020","5024","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"passed","Fri Nov 06 21:37:44 GMT 2020","Fri Nov 06 21:37:46 GMT 2020","2576","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"passed","Fri Nov 06 21:37:55 GMT 2020","Fri Nov 06 21:38:11 GMT 2020","16169","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace test","Delete an existing workspace test"
"passed","Fri Nov 06 21:36:56 GMT 2020","Fri Nov 06 21:37:00 GMT 2020","3716","tests","test_login","TestLogin","","","Login with valid credentials test","Test valid login"
"passed","Fri Nov 06 21:38:15 GMT 2020","Fri Nov 06 21:38:18 GMT 2020","3785","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Fri Nov 06 21:37:03 GMT 2020","Fri Nov 06 21:37:18 GMT 2020","15120","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace test"
"skipped","Fri Nov 06 21:40:00 GMT 2020","Fri Nov 06 21:40:00 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
