"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 08 19:41:46 GMT 2020","Sun Nov 08 19:41:50 GMT 2020","4268","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"passed","Sun Nov 08 19:42:17 GMT 2020","Sun Nov 08 19:42:33 GMT 2020","15046","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"passed","Sun Nov 08 19:41:22 GMT 2020","Sun Nov 08 19:41:25 GMT 2020","3292","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"passed","Sun Nov 08 19:42:07 GMT 2020","Sun Nov 08 19:42:09 GMT 2020","2094","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Nov 08 19:44:03 GMT 2020","Sun Nov 08 19:44:16 GMT 2020","13020","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"passed","Sun Nov 08 19:42:36 GMT 2020","Sun Nov 08 19:42:39 GMT 2020","3217","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Sun Nov 08 19:41:28 GMT 2020","Sun Nov 08 19:41:43 GMT 2020","14730","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"passed","Sun Nov 08 19:44:19 GMT 2020","Sun Nov 08 19:44:22 GMT 2020","2532","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"skipped","Sun Nov 08 19:44:22 GMT 2020","Sun Nov 08 19:44:22 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sun Nov 08 19:43:27 GMT 2020","Sun Nov 08 19:43:41 GMT 2020","14396","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"passed","Sun Nov 08 19:43:20 GMT 2020","Sun Nov 08 19:43:24 GMT 2020","4007","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"passed","Sun Nov 08 19:41:53 GMT 2020","Sun Nov 08 19:42:04 GMT 2020","10755","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Sun Nov 08 19:43:02 GMT 2020","Sun Nov 08 19:43:16 GMT 2020","14920","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sun Nov 08 19:42:42 GMT 2020","Sun Nov 08 19:42:58 GMT 2020","16417","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"passed","Sun Nov 08 19:42:12 GMT 2020","Sun Nov 08 19:42:15 GMT 2020","2161","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Nov 08 19:43:45 GMT 2020","Sun Nov 08 19:43:59 GMT 2020","14597","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
