"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jan 29 23:18:01 GMT 2023","Sun Jan 29 23:18:02 GMT 2023","1168","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sun Jan 29 23:18:05 GMT 2023","Sun Jan 29 23:18:06 GMT 2023","1316","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"skipped","Sun Jan 29 23:19:10 GMT 2023","Sun Jan 29 23:19:10 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sun Jan 29 23:17:32 GMT 2023","Sun Jan 29 23:17:34 GMT 2023","1287","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Sun Jan 29 23:17:53 GMT 2023","Sun Jan 29 23:17:54 GMT 2023","1117","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Jan 29 23:17:57 GMT 2023","Sun Jan 29 23:17:58 GMT 2023","1163","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sun Jan 29 23:18:25 GMT 2023","Sun Jan 29 23:18:38 GMT 2023","12742","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sun Jan 29 23:17:41 GMT 2023","Sun Jan 29 23:17:42 GMT 2023","1179","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sun Jan 29 23:18:13 GMT 2023","Sun Jan 29 23:18:14 GMT 2023","1200","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Sun Jan 29 23:18:09 GMT 2023","Sun Jan 29 23:18:10 GMT 2023","1267","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sun Jan 29 23:18:17 GMT 2023","Sun Jan 29 23:18:18 GMT 2023","1252","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Sun Jan 29 23:17:45 GMT 2023","Sun Jan 29 23:17:46 GMT 2023","1137","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Sun Jan 29 23:17:49 GMT 2023","Sun Jan 29 23:17:50 GMT 2023","1214","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Jan 29 23:18:21 GMT 2023","Sun Jan 29 23:18:22 GMT 2023","1141","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Sun Jan 29 23:17:37 GMT 2023","Sun Jan 29 23:17:38 GMT 2023","1166","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Sun Jan 29 23:18:56 GMT 2023","Sun Jan 29 23:19:10 GMT 2023","13337","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Sun Jan 29 23:18:40 GMT 2023","Sun Jan 29 23:18:54 GMT 2023","13214","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
