"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 06 21:23:37 GMT 2020","Fri Nov 06 21:23:41 GMT 2020","3711","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Fri Nov 06 21:22:43 GMT 2020","Fri Nov 06 21:22:49 GMT 2020","5267","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"passed","Fri Nov 06 21:25:14 GMT 2020","Fri Nov 06 21:25:17 GMT 2020","3458","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password feature test with a valid email address"
"passed","Fri Nov 06 21:22:52 GMT 2020","Fri Nov 06 21:23:03 GMT 2020","11336","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace test"
"broken","Fri Nov 06 21:24:55 GMT 2020","Fri Nov 06 21:25:10 GMT 2020","14854","tests","test_workspaces","TestWorkspaces","","","Delete existing project test","Deleting an existing project from workspace"
"passed","Fri Nov 06 21:24:29 GMT 2020","Fri Nov 06 21:24:34 GMT 2020","4537","tests","test_workspaces","TestWorkspaces","","","Search for non existing project test","Search for a non existing project"
"passed","Fri Nov 06 21:25:21 GMT 2020","Fri Nov 06 21:25:24 GMT 2020","3090","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password feature test with invalid email address"
"passed","Fri Nov 06 21:23:07 GMT 2020","Fri Nov 06 21:23:09 GMT 2020","2523","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"broken","Fri Nov 06 21:23:44 GMT 2020","Fri Nov 06 21:24:07 GMT 2020","22582","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"passed","Fri Nov 06 21:23:18 GMT 2020","Fri Nov 06 21:23:34 GMT 2020","15435","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace test","Delete an existing workspace test"
"broken","Fri Nov 06 21:24:10 GMT 2020","Fri Nov 06 21:24:26 GMT 2020","15277","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"passed","Fri Nov 06 21:22:25 GMT 2020","Fri Nov 06 21:22:40 GMT 2020","15179","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace test"
"passed","Fri Nov 06 21:23:12 GMT 2020","Fri Nov 06 21:23:15 GMT 2020","2522","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"passed","Fri Nov 06 21:22:18 GMT 2020","Fri Nov 06 21:22:22 GMT 2020","4029","tests","test_login","TestLogin","","","Login with valid credentials test","Test valid login"
"broken","Fri Nov 06 21:24:37 GMT 2020","Fri Nov 06 21:24:52 GMT 2020","14926","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion test","Cancel project deletion"
"skipped","Fri Nov 06 21:25:24 GMT 2020","Fri Nov 06 21:25:24 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
