"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Apr 28 18:14:21 GMT 2023","Fri Apr 28 18:14:21 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Apr 28 18:14:08 GMT 2023","Fri Apr 28 18:14:18 GMT 2023","10275","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Fri Apr 28 18:09:58 GMT 2023","Fri Apr 28 18:10:08 GMT 2023","10274","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri Apr 28 18:13:34 GMT 2023","Fri Apr 28 18:13:45 GMT 2023","10282","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Fri Apr 28 18:11:04 GMT 2023","Fri Apr 28 18:11:15 GMT 2023","10301","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Apr 28 18:10:31 GMT 2023","Fri Apr 28 18:10:41 GMT 2023","10289","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri Apr 28 18:12:41 GMT 2023","Fri Apr 28 18:12:41 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Fri Apr 28 18:10:44 GMT 2023","Fri Apr 28 18:10:44 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri Apr 28 18:11:34 GMT 2023","Fri Apr 28 18:11:34 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri Apr 28 18:13:14 GMT 2023","Fri Apr 28 18:13:14 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri Apr 28 18:12:57 GMT 2023","Fri Apr 28 18:12:57 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri Apr 28 18:12:24 GMT 2023","Fri Apr 28 18:12:24 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri Apr 28 18:13:51 GMT 2023","Fri Apr 28 18:14:01 GMT 2023","10308","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri Apr 28 18:11:51 GMT 2023","Fri Apr 28 18:11:51 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Apr 28 18:10:11 GMT 2023","Fri Apr 28 18:10:11 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Fri Apr 28 18:11:21 GMT 2023","Fri Apr 28 18:11:31 GMT 2023","10263","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Apr 28 18:12:07 GMT 2023","Fri Apr 28 18:12:07 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
