"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 01 21:47:50 GMT 2020","Sun Nov 01 21:47:53 GMT 2020","3401","tests","test_workspaces","TestWorkspaces","","","test_number_of_existing_projects","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Sun Nov 01 21:47:56 GMT 2020","Sun Nov 01 21:48:11 GMT 2020","14361","tests","test_workspaces","TestWorkspaces","","","test_add_project_to_workspace","Selecting and adding a project to workspace"
"passed","Sun Nov 01 21:48:35 GMT 2020","Sun Nov 01 21:48:43 GMT 2020","8458","tests","test_workspaces","TestWorkspaces","","","test_delete_project","Deleting an existing project from workspace"
"passed","Sun Nov 01 21:46:40 GMT 2020","Sun Nov 01 21:46:56 GMT 2020","15090","tests","test_workspaces","TestWorkspaces","","","test_create_new_workspace","Create new Workspace test"
"passed","Sun Nov 01 21:47:32 GMT 2020","Sun Nov 01 21:47:47 GMT 2020","14916","tests","test_workspaces","TestWorkspaces","","","test_delete_workspace","Delete an existing workspace test"
"passed","Sun Nov 01 21:46:59 GMT 2020","Sun Nov 01 21:47:04 GMT 2020","4917","tests","test_login","TestLogin","","","This test has a custom title","Log out from app"
"passed","Sun Nov 01 21:48:28 GMT 2020","Sun Nov 01 21:48:32 GMT 2020","4205","tests","test_workspaces","TestWorkspaces","","","test_cancel_project_deletion","Cancel project deletion"
"passed","Sun Nov 01 21:47:07 GMT 2020","Sun Nov 01 21:47:17 GMT 2020","10750","tests","test_workspaces","TestWorkspaces","","","test_rename_workspace","Rename an existing workspace test"
"passed","Sun Nov 01 21:48:21 GMT 2020","Sun Nov 01 21:48:24 GMT 2020","3721","tests","test_workspaces","TestWorkspaces","","","test_search_for_non_existing_project","Search for a non existing project"
"passed","Sun Nov 01 21:47:21 GMT 2020","Sun Nov 01 21:47:23 GMT 2020","2262","tests","test_login","TestLogin","","","test_invalid_login[nirt236@gmail.com-123456]","test invalid login"
"passed","Sun Nov 01 21:48:14 GMT 2020","Sun Nov 01 21:48:18 GMT 2020","3734","tests","test_workspaces","TestWorkspaces","","","test_search_project","Search for an existing project"
"passed","Sun Nov 01 21:47:26 GMT 2020","Sun Nov 01 21:47:29 GMT 2020","2592","tests","test_login","TestLogin","","","test_invalid_login[elias@gmail.com-12345Tr]","test invalid login"
"passed","Sun Nov 01 21:46:34 GMT 2020","Sun Nov 01 21:46:37 GMT 2020","3678","tests","test_login","TestLogin","","","test_valid_login","Test valid login"
"skipped","Sun Nov 01 21:48:56 GMT 2020","Sun Nov 01 21:48:56 GMT 2020","0","tests","test_login","TestLogin","","","test_skip","Skip Test example"
"passed","Sun Nov 01 21:48:53 GMT 2020","Sun Nov 01 21:48:56 GMT 2020","2722","tests","test_forgot_password","TestForgotPassword","","","test_invalid_email","Forgot Password feature test with invalid email address"
"passed","Sun Nov 01 21:48:47 GMT 2020","Sun Nov 01 21:48:50 GMT 2020","3568","tests","test_forgot_password","TestForgotPassword","","","test_valid_email","Forgot password feature test with a valid email address"
