"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Aug 04 12:48:19 GMT 2023","Fri Aug 04 12:48:29 GMT 2023","10286","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Fri Aug 04 12:46:58 GMT 2023","Fri Aug 04 12:46:58 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Fri Aug 04 12:48:34 GMT 2023","Fri Aug 04 12:48:44 GMT 2023","10285","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"skipped","Fri Aug 04 12:49:03 GMT 2023","Fri Aug 04 12:49:03 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Aug 04 12:45:28 GMT 2023","Fri Aug 04 12:45:38 GMT 2023","10261","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri Aug 04 12:45:41 GMT 2023","Fri Aug 04 12:45:41 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri Aug 04 12:47:45 GMT 2023","Fri Aug 04 12:47:45 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri Aug 04 12:47:14 GMT 2023","Fri Aug 04 12:47:14 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri Aug 04 12:48:01 GMT 2023","Fri Aug 04 12:48:01 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri Aug 04 12:46:14 GMT 2023","Fri Aug 04 12:46:24 GMT 2023","10262","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Aug 04 12:46:43 GMT 2023","Fri Aug 04 12:46:43 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Aug 04 12:44:56 GMT 2023","Fri Aug 04 12:45:06 GMT 2023","10299","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri Aug 04 12:45:09 GMT 2023","Fri Aug 04 12:45:09 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Fri Aug 04 12:45:59 GMT 2023","Fri Aug 04 12:46:09 GMT 2023","10270","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Aug 04 12:46:27 GMT 2023","Fri Aug 04 12:46:27 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri Aug 04 12:47:30 GMT 2023","Fri Aug 04 12:47:30 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Fri Aug 04 12:48:50 GMT 2023","Fri Aug 04 12:49:00 GMT 2023","10265","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
