"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jul 07 18:17:32 GMT 2023","Fri Jul 07 18:17:42 GMT 2023","10309","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Jul 07 18:19:15 GMT 2023","Fri Jul 07 18:19:15 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri Jul 07 18:16:17 GMT 2023","Fri Jul 07 18:16:27 GMT 2023","10303","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri Jul 07 18:19:32 GMT 2023","Fri Jul 07 18:19:42 GMT 2023","10289","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Fri Jul 07 18:16:30 GMT 2023","Fri Jul 07 18:16:30 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Fri Jul 07 18:20:01 GMT 2023","Fri Jul 07 18:20:12 GMT 2023","10295","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Fri Jul 07 18:18:45 GMT 2023","Fri Jul 07 18:18:45 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Fri Jul 07 18:17:45 GMT 2023","Fri Jul 07 18:17:45 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri Jul 07 18:17:17 GMT 2023","Fri Jul 07 18:17:27 GMT 2023","10270","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Jul 07 18:19:00 GMT 2023","Fri Jul 07 18:19:00 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri Jul 07 18:18:30 GMT 2023","Fri Jul 07 18:18:30 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri Jul 07 18:18:15 GMT 2023","Fri Jul 07 18:18:15 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"skipped","Fri Jul 07 18:20:14 GMT 2023","Fri Jul 07 18:20:14 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Jul 07 18:18:00 GMT 2023","Fri Jul 07 18:18:00 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Jul 07 18:17:00 GMT 2023","Fri Jul 07 18:17:00 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri Jul 07 18:19:47 GMT 2023","Fri Jul 07 18:19:57 GMT 2023","10296","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri Jul 07 18:16:47 GMT 2023","Fri Jul 07 18:16:57 GMT 2023","10329","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
