"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 07 20:00:59 GMT 2020","Sat Nov 07 20:01:10 GMT 2020","11248","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace test"
"broken","Sat Nov 07 20:02:37 GMT 2020","Sat Nov 07 20:02:53 GMT 2020","15985","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion test","Cancel project deletion"
"broken","Sat Nov 07 20:02:56 GMT 2020","Sat Nov 07 20:03:12 GMT 2020","16019","tests","test_workspaces","TestWorkspaces","","","Delete existing project test","Deleting an existing project from workspace"
"passed","Sat Nov 07 20:01:17 GMT 2020","Sat Nov 07 20:01:20 GMT 2020","2145","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"passed","Sat Nov 07 20:01:40 GMT 2020","Sat Nov 07 20:01:44 GMT 2020","3704","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Sat Nov 07 20:01:13 GMT 2020","Sat Nov 07 20:01:15 GMT 2020","2136","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"passed","Sat Nov 07 20:02:30 GMT 2020","Sat Nov 07 20:02:34 GMT 2020","4376","tests","test_workspaces","TestWorkspaces","","","Search for non existing project test","Search for a non existing project"
"broken","Sat Nov 07 20:01:47 GMT 2020","Sat Nov 07 20:02:08 GMT 2020","20910","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sat Nov 07 20:02:11 GMT 2020","Sat Nov 07 20:02:26 GMT 2020","15390","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"skipped","Sat Nov 07 20:03:24 GMT 2020","Sat Nov 07 20:03:24 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"passed","Sat Nov 07 20:01:22 GMT 2020","Sat Nov 07 20:01:38 GMT 2020","15066","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace test","Delete an existing workspace test"
"passed","Sat Nov 07 20:00:27 GMT 2020","Sat Nov 07 20:00:30 GMT 2020","3529","tests","test_login","TestLogin","","","Login with valid credentials test","Test valid login"
"passed","Sat Nov 07 20:03:15 GMT 2020","Sat Nov 07 20:03:18 GMT 2020","2976","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password feature test with a valid email address"
"passed","Sat Nov 07 20:00:33 GMT 2020","Sat Nov 07 20:00:48 GMT 2020","14977","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace test"
"passed","Sat Nov 07 20:00:51 GMT 2020","Sat Nov 07 20:00:56 GMT 2020","4829","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"passed","Sat Nov 07 20:03:21 GMT 2020","Sat Nov 07 20:03:23 GMT 2020","2360","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password feature test with invalid email address"
