"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 07 19:00:00 GMT 2020","Sat Nov 07 19:00:02 GMT 2020","2569","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"passed","Sat Nov 07 19:00:05 GMT 2020","Sat Nov 07 19:00:08 GMT 2020","2352","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"passed","Sat Nov 07 19:00:10 GMT 2020","Sat Nov 07 19:00:26 GMT 2020","15297","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace test","Delete an existing workspace test"
"passed","Sat Nov 07 18:59:20 GMT 2020","Sat Nov 07 18:59:35 GMT 2020","15124","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace test"
"broken","Sat Nov 07 19:01:01 GMT 2020","Sat Nov 07 19:01:17 GMT 2020","15897","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"passed","Sat Nov 07 19:02:13 GMT 2020","Sat Nov 07 19:02:15 GMT 2020","2619","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password feature test with invalid email address"
"passed","Sat Nov 07 19:00:29 GMT 2020","Sat Nov 07 19:00:33 GMT 2020","4080","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Sat Nov 07 19:01:20 GMT 2020","Sat Nov 07 19:01:25 GMT 2020","4309","tests","test_workspaces","TestWorkspaces","","","Search for non existing project test","Search for a non existing project"
"skipped","Sat Nov 07 19:02:16 GMT 2020","Sat Nov 07 19:02:16 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"passed","Sat Nov 07 18:59:45 GMT 2020","Sat Nov 07 18:59:57 GMT 2020","11348","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace test"
"passed","Sat Nov 07 19:02:06 GMT 2020","Sat Nov 07 19:02:10 GMT 2020","3356","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password feature test with a valid email address"
"broken","Sat Nov 07 19:00:35 GMT 2020","Sat Nov 07 19:00:58 GMT 2020","22097","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sat Nov 07 19:01:47 GMT 2020","Sat Nov 07 19:02:03 GMT 2020","15898","tests","test_workspaces","TestWorkspaces","","","Delete existing project test","Deleting an existing project from workspace"
"passed","Sat Nov 07 18:59:13 GMT 2020","Sat Nov 07 18:59:17 GMT 2020","3316","tests","test_login","TestLogin","","","Login with valid credentials test","Test valid login"
"passed","Sat Nov 07 18:59:38 GMT 2020","Sat Nov 07 18:59:42 GMT 2020","4534","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sat Nov 07 19:01:28 GMT 2020","Sat Nov 07 19:01:43 GMT 2020","15840","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion test","Cancel project deletion"
