"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 28 16:09:24 GMT 2023","Fri Apr 28 16:09:34 GMT 2023","10198","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri Apr 28 16:11:31 GMT 2023","Fri Apr 28 16:11:42 GMT 2023","10227","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri Apr 28 16:10:43 GMT 2023","Fri Apr 28 16:10:54 GMT 2023","10193","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Fri Apr 28 16:08:52 GMT 2023","Fri Apr 28 16:09:02 GMT 2023","10200","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Fri Apr 28 16:12:36 GMT 2023","Fri Apr 28 16:12:46 GMT 2023","10206","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"skipped","Fri Apr 28 16:12:49 GMT 2023","Fri Apr 28 16:12:49 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Apr 28 16:12:03 GMT 2023","Fri Apr 28 16:12:13 GMT 2023","10200","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Fri Apr 28 16:10:28 GMT 2023","Fri Apr 28 16:10:38 GMT 2023","10191","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Apr 28 16:12:19 GMT 2023","Fri Apr 28 16:12:30 GMT 2023","10240","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri Apr 28 16:09:40 GMT 2023","Fri Apr 28 16:09:50 GMT 2023","10198","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Apr 28 16:11:15 GMT 2023","Fri Apr 28 16:11:26 GMT 2023","10216","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Fri Apr 28 16:09:08 GMT 2023","Fri Apr 28 16:09:18 GMT 2023","10229","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri Apr 28 16:10:59 GMT 2023","Fri Apr 28 16:11:10 GMT 2023","10210","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri Apr 28 16:08:36 GMT 2023","Fri Apr 28 16:08:46 GMT 2023","10202","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri Apr 28 16:09:56 GMT 2023","Fri Apr 28 16:10:06 GMT 2023","10195","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Apr 28 16:10:11 GMT 2023","Fri Apr 28 16:10:22 GMT 2023","10196","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri Apr 28 16:11:47 GMT 2023","Fri Apr 28 16:11:57 GMT 2023","10210","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
