"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 24 17:15:40 GMT 2023","Fri Mar 24 17:15:50 GMT 2023","10025","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri Mar 24 17:17:20 GMT 2023","Fri Mar 24 17:17:30 GMT 2023","10118","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Fri Mar 24 17:13:47 GMT 2023","Fri Mar 24 17:13:57 GMT 2023","10434","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri Mar 24 17:13:14 GMT 2023","Fri Mar 24 17:13:25 GMT 2023","10373","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri Mar 24 17:16:45 GMT 2023","Fri Mar 24 17:16:55 GMT 2023","10574","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Fri Mar 24 17:14:03 GMT 2023","Fri Mar 24 17:14:13 GMT 2023","10024","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri Mar 24 17:14:18 GMT 2023","Fri Mar 24 17:14:29 GMT 2023","10509","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Mar 24 17:17:02 GMT 2023","Fri Mar 24 17:17:12 GMT 2023","10237","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri Mar 24 17:15:23 GMT 2023","Fri Mar 24 17:15:33 GMT 2023","10007","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Fri Mar 24 17:16:12 GMT 2023","Fri Mar 24 17:16:22 GMT 2023","10501","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"skipped","Fri Mar 24 17:17:30 GMT 2023","Fri Mar 24 17:17:30 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Mar 24 17:15:07 GMT 2023","Fri Mar 24 17:15:17 GMT 2023","10474","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Mar 24 17:15:56 GMT 2023","Fri Mar 24 17:16:06 GMT 2023","10428","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Fri Mar 24 17:16:29 GMT 2023","Fri Mar 24 17:16:39 GMT 2023","10016","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri Mar 24 17:14:51 GMT 2023","Fri Mar 24 17:15:01 GMT 2023","10008","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri Mar 24 17:14:35 GMT 2023","Fri Mar 24 17:14:45 GMT 2023","10456","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Mar 24 17:13:31 GMT 2023","Fri Mar 24 17:13:41 GMT 2023","10493","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
