"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 31 13:14:18 GMT 2020","Sat Oct 31 13:14:21 GMT 2020","2969","tests","test_forgot_password","TestForgotPassword","","","test_valid_email","Forgot password feature test with a valid email address"
"passed","Sat Oct 31 13:13:41 GMT 2020","Sat Oct 31 13:13:43 GMT 2020","2184","tests","test_login","TestLogin","","","test_invalid_login[nirt236@gmail.com-123456]","test invalid login"
"passed","Sat Oct 31 13:13:19 GMT 2020","Sat Oct 31 13:13:23 GMT 2020","4015","tests","test_login","TestLogin","","","This test has a custom title","Log out from app"
"passed","Sat Oct 31 13:14:11 GMT 2020","Sat Oct 31 13:14:14 GMT 2020","2965","tests","test_workspaces","TestWorkspaces","","","test_number_of_existing_projects","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Sat Oct 31 13:13:27 GMT 2020","Sat Oct 31 13:13:37 GMT 2020","10458","tests","test_workspaces","TestWorkspaces","","","test_rename_workspace","Rename an existing workspace test"
"passed","Sat Oct 31 13:13:01 GMT 2020","Sat Oct 31 13:13:16 GMT 2020","14679","tests","test_workspaces","TestWorkspaces","","","test_create_new_workspace","Create new Workspace test"
"passed","Sat Oct 31 13:14:24 GMT 2020","Sat Oct 31 13:14:26 GMT 2020","2329","tests","test_forgot_password","TestForgotPassword","","","test_invalid_email","Forgot Password feature test with invalid email address"
"passed","Sat Oct 31 13:13:47 GMT 2020","Sat Oct 31 13:13:49 GMT 2020","2295","tests","test_login","TestLogin","","","test_invalid_login[elias@gmail.com-12345Tr]","test invalid login"
"passed","Sat Oct 31 13:12:54 GMT 2020","Sat Oct 31 13:12:58 GMT 2020","3221","tests","test_login","TestLogin","","","test_valid_login","Test valid login"
"passed","Sat Oct 31 13:13:52 GMT 2020","Sat Oct 31 13:14:07 GMT 2020","14941","tests","test_workspaces","TestWorkspaces","","","test_delete_workspace","Delete an existing workspace test"
