"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Feb 20 12:11:36 GMT 2023","Mon Feb 20 12:11:38 GMT 2023","1320","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Mon Feb 20 12:11:13 GMT 2023","Mon Feb 20 12:11:15 GMT 2023","1341","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Mon Feb 20 12:11:29 GMT 2023","Mon Feb 20 12:11:30 GMT 2023","1312","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Mon Feb 20 12:11:52 GMT 2023","Mon Feb 20 12:12:05 GMT 2023","12897","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Mon Feb 20 12:11:08 GMT 2023","Mon Feb 20 12:11:10 GMT 2023","1575","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Mon Feb 20 12:11:04 GMT 2023","Mon Feb 20 12:11:06 GMT 2023","1293","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Mon Feb 20 12:11:21 GMT 2023","Mon Feb 20 12:11:22 GMT 2023","1311","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Mon Feb 20 12:11:25 GMT 2023","Mon Feb 20 12:11:26 GMT 2023","1304","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Mon Feb 20 12:12:08 GMT 2023","Mon Feb 20 12:12:21 GMT 2023","13398","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Mon Feb 20 12:11:33 GMT 2023","Mon Feb 20 12:11:34 GMT 2023","1280","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Mon Feb 20 12:11:40 GMT 2023","Mon Feb 20 12:11:42 GMT 2023","1325","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Mon Feb 20 12:11:01 GMT 2023","Mon Feb 20 12:11:02 GMT 2023","1339","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"skipped","Mon Feb 20 12:12:38 GMT 2023","Mon Feb 20 12:12:38 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Mon Feb 20 12:11:17 GMT 2023","Mon Feb 20 12:11:19 GMT 2023","1290","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Mon Feb 20 12:11:49 GMT 2023","Mon Feb 20 12:11:50 GMT 2023","1329","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Mon Feb 20 12:12:24 GMT 2023","Mon Feb 20 12:12:37 GMT 2023","13228","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Mon Feb 20 12:11:44 GMT 2023","Mon Feb 20 12:11:46 GMT 2023","1529","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
