"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jun 27 11:08:06 GMT 2023","Tue Jun 27 11:08:06 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Tue Jun 27 11:07:25 GMT 2023","Tue Jun 27 11:07:35 GMT 2023","10211","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Tue Jun 27 11:04:14 GMT 2023","Tue Jun 27 11:04:24 GMT 2023","10224","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Tue Jun 27 11:05:39 GMT 2023","Tue Jun 27 11:05:39 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Tue Jun 27 11:07:08 GMT 2023","Tue Jun 27 11:07:08 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Tue Jun 27 11:05:54 GMT 2023","Tue Jun 27 11:05:54 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Tue Jun 27 11:06:08 GMT 2023","Tue Jun 27 11:06:08 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Tue Jun 27 11:05:12 GMT 2023","Tue Jun 27 11:05:22 GMT 2023","10205","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Tue Jun 27 11:07:39 GMT 2023","Tue Jun 27 11:07:49 GMT 2023","10209","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Tue Jun 27 11:06:39 GMT 2023","Tue Jun 27 11:06:39 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Tue Jun 27 11:04:27 GMT 2023","Tue Jun 27 11:04:27 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Tue Jun 27 11:06:54 GMT 2023","Tue Jun 27 11:06:54 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Tue Jun 27 11:07:54 GMT 2023","Tue Jun 27 11:08:04 GMT 2023","10227","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Tue Jun 27 11:04:43 GMT 2023","Tue Jun 27 11:04:53 GMT 2023","10204","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Tue Jun 27 11:05:27 GMT 2023","Tue Jun 27 11:05:37 GMT 2023","10205","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Tue Jun 27 11:06:23 GMT 2023","Tue Jun 27 11:06:23 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Tue Jun 27 11:04:56 GMT 2023","Tue Jun 27 11:04:56 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
