"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 08 12:21:46 GMT 2022","Sun May 08 12:21:47 GMT 2022","1513","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Sun May 08 12:20:15 GMT 2022","Sun May 08 12:20:29 GMT 2022","14150","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sun May 08 12:21:22 GMT 2022","Sun May 08 12:21:36 GMT 2022","14237","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Sun May 08 12:19:15 GMT 2022","Sun May 08 12:19:28 GMT 2022","13328","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Sun May 08 12:21:05 GMT 2022","Sun May 08 12:21:19 GMT 2022","14547","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"passed","Sun May 08 12:19:30 GMT 2022","Sun May 08 12:19:32 GMT 2022","1729","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"passed","Sun May 08 12:21:38 GMT 2022","Sun May 08 12:21:41 GMT 2022","2646","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sun May 08 12:18:46 GMT 2022","Sun May 08 12:19:05 GMT 2022","18576","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Sun May 08 12:21:43 GMT 2022","Sun May 08 12:21:43 GMT 2022","0","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"skipped","Sun May 08 12:21:47 GMT 2022","Sun May 08 12:21:47 GMT 2022","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"passed","Sun May 08 12:18:40 GMT 2022","Sun May 08 12:18:44 GMT 2022","3663","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"passed","Sun May 08 12:19:08 GMT 2022","Sun May 08 12:19:12 GMT 2022","4091","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sun May 08 12:20:32 GMT 2022","Sun May 08 12:20:46 GMT 2022","13984","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sun May 08 12:19:59 GMT 2022","Sun May 08 12:20:13 GMT 2022","14449","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sun May 08 12:20:48 GMT 2022","Sun May 08 12:21:02 GMT 2022","14180","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"passed","Sun May 08 12:19:34 GMT 2022","Sun May 08 12:19:36 GMT 2022","1723","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun May 08 12:19:38 GMT 2022","Sun May 08 12:19:56 GMT 2022","17988","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
