"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Nov 08 23:17:02 GMT 2020","Sun Nov 08 23:17:17 GMT 2020","14643","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"passed","Sun Nov 08 23:15:30 GMT 2020","Sun Nov 08 23:15:44 GMT 2020","14489","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"skipped","Sun Nov 08 23:18:11 GMT 2020","Sun Nov 08 23:18:11 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"passed","Sun Nov 08 23:18:08 GMT 2020","Sun Nov 08 23:18:10 GMT 2020","2481","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Sun Nov 08 23:16:43 GMT 2020","Sun Nov 08 23:16:59 GMT 2020","16090","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"passed","Sun Nov 08 23:15:55 GMT 2020","Sun Nov 08 23:16:05 GMT 2020","10602","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"passed","Sun Nov 08 23:16:14 GMT 2020","Sun Nov 08 23:16:16 GMT 2020","2140","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"passed","Sun Nov 08 23:16:19 GMT 2020","Sun Nov 08 23:16:33 GMT 2020","14855","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sun Nov 08 23:17:44 GMT 2020","Sun Nov 08 23:17:58 GMT 2020","14098","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"passed","Sun Nov 08 23:15:23 GMT 2020","Sun Nov 08 23:15:27 GMT 2020","3225","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"passed","Sun Nov 08 23:18:02 GMT 2020","Sun Nov 08 23:18:05 GMT 2020","3250","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"passed","Sun Nov 08 23:16:08 GMT 2020","Sun Nov 08 23:16:10 GMT 2020","2275","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Nov 08 23:17:27 GMT 2020","Sun Nov 08 23:17:41 GMT 2020","14115","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"passed","Sun Nov 08 23:15:47 GMT 2020","Sun Nov 08 23:15:51 GMT 2020","4411","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"passed","Sun Nov 08 23:16:36 GMT 2020","Sun Nov 08 23:16:40 GMT 2020","3133","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Sun Nov 08 23:17:20 GMT 2020","Sun Nov 08 23:17:24 GMT 2020","3476","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
