"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 08 06:47:06 GMT 2020","Sun Nov 08 06:47:08 GMT 2020","2232","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"passed","Sun Nov 08 06:46:23 GMT 2020","Sun Nov 08 06:46:37 GMT 2020","14503","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace test"
"broken","Sun Nov 08 06:47:47 GMT 2020","Sun Nov 08 06:48:01 GMT 2020","13779","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sun Nov 08 06:48:21 GMT 2020","Sun Nov 08 06:48:35 GMT 2020","13823","tests","test_workspaces","TestWorkspaces","","","Search for non existing project test","Search for a non existing project"
"broken","Sun Nov 08 06:48:55 GMT 2020","Sun Nov 08 06:49:09 GMT 2020","13890","tests","test_workspaces","TestWorkspaces","","","Delete existing project test","Deleting an existing project from workspace"
"passed","Sun Nov 08 06:46:17 GMT 2020","Sun Nov 08 06:46:20 GMT 2020","3754","tests","test_login","TestLogin","","","Login with valid credentials test","Test valid login"
"passed","Sun Nov 08 06:47:00 GMT 2020","Sun Nov 08 06:47:02 GMT 2020","2331","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"broken","Sun Nov 08 06:47:30 GMT 2020","Sun Nov 08 06:47:44 GMT 2020","13957","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Sun Nov 08 06:46:47 GMT 2020","Sun Nov 08 06:46:58 GMT 2020","10302","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace test"
"passed","Sun Nov 08 06:49:28 GMT 2020","Sun Nov 08 06:49:30 GMT 2020","2309","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password feature test with invalid email address"
"skipped","Sun Nov 08 06:49:30 GMT 2020","Sun Nov 08 06:49:30 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"passed","Sun Nov 08 06:46:41 GMT 2020","Sun Nov 08 06:46:45 GMT 2020","4152","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sun Nov 08 06:49:12 GMT 2020","Sun Nov 08 06:49:25 GMT 2020","12984","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password feature test with a valid email address"
"broken","Sun Nov 08 06:48:38 GMT 2020","Sun Nov 08 06:48:51 GMT 2020","13785","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion test","Cancel project deletion"
"broken","Sun Nov 08 06:48:04 GMT 2020","Sun Nov 08 06:48:18 GMT 2020","13828","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"passed","Sun Nov 08 06:47:12 GMT 2020","Sun Nov 08 06:47:27 GMT 2020","14765","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace test","Delete an existing workspace test"
