"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 01 21:14:35 GMT 2020","Sun Nov 01 21:14:49 GMT 2020","14680","tests","test_workspaces","TestWorkspaces","","","test_delete_workspace","Delete an existing workspace test"
"passed","Sun Nov 01 21:15:20 GMT 2020","Sun Nov 01 21:15:24 GMT 2020","3429","tests","test_workspaces","TestWorkspaces","","","test_search_for_non_existing_project","Search for a non existing project"
"passed","Sun Nov 01 21:14:25 GMT 2020","Sun Nov 01 21:14:27 GMT 2020","2094","tests","test_login","TestLogin","","","test_invalid_login[nirt236@gmail.com-123456]","test invalid login"
"passed","Sun Nov 01 21:14:30 GMT 2020","Sun Nov 01 21:14:32 GMT 2020","2014","tests","test_login","TestLogin","","","test_invalid_login[elias@gmail.com-12345Tr]","test invalid login"
"passed","Sun Nov 01 21:14:58 GMT 2020","Sun Nov 01 21:15:11 GMT 2020","13032","tests","test_workspaces","TestWorkspaces","","","test_add_project_to_workspace","Selecting and adding a project to workspace"
"passed","Sun Nov 01 21:15:51 GMT 2020","Sun Nov 01 21:15:53 GMT 2020","2324","tests","test_forgot_password","TestForgotPassword","","","test_invalid_email","Forgot Password feature test with invalid email address"
"passed","Sun Nov 01 21:14:10 GMT 2020","Sun Nov 01 21:14:14 GMT 2020","4398","tests","test_login","TestLogin","","","This test has a custom title","Log out from app"
"passed","Sun Nov 01 21:13:48 GMT 2020","Sun Nov 01 21:13:51 GMT 2020","3055","tests","test_login","TestLogin","","","test_valid_login","Test valid login"
"passed","Sun Nov 01 21:15:45 GMT 2020","Sun Nov 01 21:15:48 GMT 2020","2869","tests","test_forgot_password","TestForgotPassword","","","test_valid_email","Forgot password feature test with a valid email address"
"passed","Sun Nov 01 21:15:14 GMT 2020","Sun Nov 01 21:15:17 GMT 2020","3412","tests","test_workspaces","TestWorkspaces","","","test_search_project","Search for an existing project"
"broken","Sun Nov 01 21:14:17 GMT 2020","Sun Nov 01 21:14:22 GMT 2020","4654","tests","test_workspaces","TestWorkspaces","","","test_rename_workspace","Rename an existing workspace test"
"skipped","Sun Nov 01 21:15:53 GMT 2020","Sun Nov 01 21:15:53 GMT 2020","0","tests","test_login","TestLogin","","","test_skip","Skip Test example"
"passed","Sun Nov 01 21:15:26 GMT 2020","Sun Nov 01 21:15:30 GMT 2020","4129","tests","test_workspaces","TestWorkspaces","","","test_cancel_project_deletion","Cancel project deletion"
"passed","Sun Nov 01 21:14:52 GMT 2020","Sun Nov 01 21:14:55 GMT 2020","3004","tests","test_workspaces","TestWorkspaces","","","test_number_of_existing_projects","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Sun Nov 01 21:15:34 GMT 2020","Sun Nov 01 21:15:42 GMT 2020","8101","tests","test_workspaces","TestWorkspaces","","","test_delete_project","Deleting an existing project from workspace"
"passed","Sun Nov 01 21:13:53 GMT 2020","Sun Nov 01 21:14:08 GMT 2020","14582","tests","test_workspaces","TestWorkspaces","","","test_create_new_workspace","Create new Workspace test"
