"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 07 07:46:16 GMT 2020","Sat Nov 07 07:46:19 GMT 2020","2734","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password feature test with invalid email address"
"passed","Sat Nov 07 07:44:14 GMT 2020","Sat Nov 07 07:44:29 GMT 2020","15484","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace test","Delete an existing workspace test"
"passed","Sat Nov 07 07:44:32 GMT 2020","Sat Nov 07 07:44:36 GMT 2020","3974","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sat Nov 07 07:44:39 GMT 2020","Sat Nov 07 07:45:01 GMT 2020","22081","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"passed","Sat Nov 07 07:44:08 GMT 2020","Sat Nov 07 07:44:10 GMT 2020","2414","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"skipped","Sat Nov 07 07:46:19 GMT 2020","Sat Nov 07 07:46:19 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"passed","Sat Nov 07 07:46:10 GMT 2020","Sat Nov 07 07:46:13 GMT 2020","3308","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password feature test with a valid email address"
"passed","Sat Nov 07 07:44:02 GMT 2020","Sat Nov 07 07:44:05 GMT 2020","2370","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"broken","Sat Nov 07 07:45:51 GMT 2020","Sat Nov 07 07:46:06 GMT 2020","15665","tests","test_workspaces","TestWorkspaces","","","Delete existing project test","Deleting an existing project from workspace"
"broken","Sat Nov 07 07:45:31 GMT 2020","Sat Nov 07 07:45:47 GMT 2020","15787","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion test","Cancel project deletion"
"passed","Sat Nov 07 07:43:15 GMT 2020","Sat Nov 07 07:43:19 GMT 2020","4192","tests","test_login","TestLogin","","","Login with valid credentials test","Test valid login"
"passed","Sat Nov 07 07:45:24 GMT 2020","Sat Nov 07 07:45:28 GMT 2020","4223","tests","test_workspaces","TestWorkspaces","","","Search for non existing project test","Search for a non existing project"
"passed","Sat Nov 07 07:43:40 GMT 2020","Sat Nov 07 07:43:45 GMT 2020","4637","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sat Nov 07 07:45:05 GMT 2020","Sat Nov 07 07:45:20 GMT 2020","15424","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"passed","Sat Nov 07 07:43:48 GMT 2020","Sat Nov 07 07:43:59 GMT 2020","11358","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace test"
"passed","Sat Nov 07 07:43:23 GMT 2020","Sat Nov 07 07:43:37 GMT 2020","14365","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace test"
