"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Nov 07 09:21:48 GMT 2020","Sat Nov 07 09:22:03 GMT 2020","14966","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"passed","Sat Nov 07 09:20:57 GMT 2020","Sat Nov 07 09:21:12 GMT 2020","15303","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace test","Delete an existing workspace test"
"passed","Sat Nov 07 09:22:52 GMT 2020","Sat Nov 07 09:22:55 GMT 2020","3347","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password feature test with a valid email address"
"broken","Sat Nov 07 09:22:14 GMT 2020","Sat Nov 07 09:22:29 GMT 2020","15625","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion test","Cancel project deletion"
"passed","Sat Nov 07 09:20:15 GMT 2020","Sat Nov 07 09:20:28 GMT 2020","12641","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"passed","Sat Nov 07 09:20:31 GMT 2020","Sat Nov 07 09:20:44 GMT 2020","13074","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace test"
"passed","Sat Nov 07 09:21:15 GMT 2020","Sat Nov 07 09:21:19 GMT 2020","3990","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Sat Nov 07 09:19:47 GMT 2020","Sat Nov 07 09:19:51 GMT 2020","4294","tests","test_login","TestLogin","","","Login with valid credentials test","Test valid login"
"broken","Sat Nov 07 09:22:33 GMT 2020","Sat Nov 07 09:22:48 GMT 2020","15563","tests","test_workspaces","TestWorkspaces","","","Delete existing project test","Deleting an existing project from workspace"
"passed","Sat Nov 07 09:20:47 GMT 2020","Sat Nov 07 09:20:49 GMT 2020","2106","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"passed","Sat Nov 07 09:20:52 GMT 2020","Sat Nov 07 09:20:54 GMT 2020","2134","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"passed","Sat Nov 07 09:22:06 GMT 2020","Sat Nov 07 09:22:11 GMT 2020","4706","tests","test_workspaces","TestWorkspaces","","","Search for non existing project test","Search for a non existing project"
"broken","Sat Nov 07 09:21:22 GMT 2020","Sat Nov 07 09:21:44 GMT 2020","21594","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"passed","Sat Nov 07 09:19:54 GMT 2020","Sat Nov 07 09:20:12 GMT 2020","17644","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace test"
"passed","Sat Nov 07 09:22:58 GMT 2020","Sat Nov 07 09:23:01 GMT 2020","2593","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password feature test with invalid email address"
"skipped","Sat Nov 07 09:23:01 GMT 2020","Sat Nov 07 09:23:01 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
