"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jun 28 13:23:44 GMT 2023","Wed Jun 28 13:23:44 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Wed Jun 28 13:24:31 GMT 2023","Wed Jun 28 13:24:31 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Wed Jun 28 13:23:14 GMT 2023","Wed Jun 28 13:23:14 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Wed Jun 28 13:22:45 GMT 2023","Wed Jun 28 13:22:55 GMT 2023","10298","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Wed Jun 28 13:25:19 GMT 2023","Wed Jun 28 13:25:29 GMT 2023","10364","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Wed Jun 28 13:24:49 GMT 2023","Wed Jun 28 13:24:59 GMT 2023","10266","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Wed Jun 28 13:24:00 GMT 2023","Wed Jun 28 13:24:00 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Wed Jun 28 13:21:28 GMT 2023","Wed Jun 28 13:21:38 GMT 2023","10338","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Wed Jun 28 13:22:12 GMT 2023","Wed Jun 28 13:22:12 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"skipped","Wed Jun 28 13:25:32 GMT 2023","Wed Jun 28 13:25:32 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Wed Jun 28 13:21:59 GMT 2023","Wed Jun 28 13:22:09 GMT 2023","10304","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Wed Jun 28 13:22:58 GMT 2023","Wed Jun 28 13:22:58 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Wed Jun 28 13:25:04 GMT 2023","Wed Jun 28 13:25:14 GMT 2023","10355","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Wed Jun 28 13:24:15 GMT 2023","Wed Jun 28 13:24:15 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Wed Jun 28 13:21:41 GMT 2023","Wed Jun 28 13:21:41 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Wed Jun 28 13:22:30 GMT 2023","Wed Jun 28 13:22:40 GMT 2023","10295","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Wed Jun 28 13:23:29 GMT 2023","Wed Jun 28 13:23:29 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
