"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Nov 07 20:06:32 GMT 2020","Sat Nov 07 20:06:48 GMT 2020","15555","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sat Nov 07 20:07:20 GMT 2020","Sat Nov 07 20:07:36 GMT 2020","16335","tests","test_workspaces","TestWorkspaces","","","Delete existing project test","Deleting an existing project from workspace"
"passed","Sat Nov 07 20:05:41 GMT 2020","Sat Nov 07 20:05:56 GMT 2020","15583","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace test","Delete an existing workspace test"
"passed","Sat Nov 07 20:06:51 GMT 2020","Sat Nov 07 20:06:56 GMT 2020","4702","tests","test_workspaces","TestWorkspaces","","","Search for non existing project test","Search for a non existing project"
"passed","Sat Nov 07 20:05:59 GMT 2020","Sat Nov 07 20:06:03 GMT 2020","4092","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Sat Nov 07 20:07:45 GMT 2020","Sat Nov 07 20:07:48 GMT 2020","2669","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password feature test with invalid email address"
"passed","Sat Nov 07 20:07:39 GMT 2020","Sat Nov 07 20:07:43 GMT 2020","3361","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password feature test with a valid email address"
"passed","Sat Nov 07 20:04:48 GMT 2020","Sat Nov 07 20:05:04 GMT 2020","15736","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace test"
"broken","Sat Nov 07 20:06:59 GMT 2020","Sat Nov 07 20:07:16 GMT 2020","16897","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion test","Cancel project deletion"
"passed","Sat Nov 07 20:05:07 GMT 2020","Sat Nov 07 20:05:13 GMT 2020","5359","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sat Nov 07 20:06:07 GMT 2020","Sat Nov 07 20:06:28 GMT 2020","21764","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"passed","Sat Nov 07 20:05:35 GMT 2020","Sat Nov 07 20:05:38 GMT 2020","2147","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"passed","Sat Nov 07 20:04:41 GMT 2020","Sat Nov 07 20:04:45 GMT 2020","3603","tests","test_login","TestLogin","","","Login with valid credentials test","Test valid login"
"passed","Sat Nov 07 20:05:30 GMT 2020","Sat Nov 07 20:05:32 GMT 2020","2576","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"skipped","Sat Nov 07 20:07:48 GMT 2020","Sat Nov 07 20:07:48 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"passed","Sat Nov 07 20:05:16 GMT 2020","Sat Nov 07 20:05:27 GMT 2020","11299","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace test"
