"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Feb 09 15:19:24 GMT 2023","Thu Feb 09 15:19:27 GMT 2023","2290","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Thu Feb 09 15:19:15 GMT 2023","Thu Feb 09 15:19:17 GMT 2023","1745","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Thu Feb 09 15:20:08 GMT 2023","Thu Feb 09 15:20:22 GMT 2023","14395","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Thu Feb 09 15:19:20 GMT 2023","Thu Feb 09 15:19:21 GMT 2023","1719","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Thu Feb 09 15:19:39 GMT 2023","Thu Feb 09 15:19:41 GMT 2023","1752","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"skipped","Thu Feb 09 15:20:55 GMT 2023","Thu Feb 09 15:20:55 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Thu Feb 09 15:19:49 GMT 2023","Thu Feb 09 15:19:51 GMT 2023","1871","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Thu Feb 09 15:19:11 GMT 2023","Thu Feb 09 15:19:12 GMT 2023","1668","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Thu Feb 09 15:19:58 GMT 2023","Thu Feb 09 15:20:00 GMT 2023","1857","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Thu Feb 09 15:20:25 GMT 2023","Thu Feb 09 15:20:38 GMT 2023","13353","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Thu Feb 09 15:20:41 GMT 2023","Thu Feb 09 15:20:55 GMT 2023","13323","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Thu Feb 09 15:20:03 GMT 2023","Thu Feb 09 15:20:05 GMT 2023","1857","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Thu Feb 09 15:19:30 GMT 2023","Thu Feb 09 15:19:32 GMT 2023","1918","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Thu Feb 09 15:19:54 GMT 2023","Thu Feb 09 15:19:56 GMT 2023","1810","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Thu Feb 09 15:19:06 GMT 2023","Thu Feb 09 15:19:08 GMT 2023","1872","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Thu Feb 09 15:19:44 GMT 2023","Thu Feb 09 15:19:46 GMT 2023","2223","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Thu Feb 09 15:19:34 GMT 2023","Thu Feb 09 15:19:36 GMT 2023","1736","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
