"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 11 07:52:12 GMT 2023","Thu May 11 07:52:12 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Thu May 11 07:53:00 GMT 2023","Thu May 11 07:53:00 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Thu May 11 07:53:15 GMT 2023","Thu May 11 07:53:15 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Thu May 11 07:51:43 GMT 2023","Thu May 11 07:51:53 GMT 2023","10261","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"skipped","Thu May 11 07:54:34 GMT 2023","Thu May 11 07:54:34 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Thu May 11 07:54:06 GMT 2023","Thu May 11 07:54:17 GMT 2023","10280","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Thu May 11 07:52:43 GMT 2023","Thu May 11 07:52:43 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Thu May 11 07:54:22 GMT 2023","Thu May 11 07:54:32 GMT 2023","10271","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Thu May 11 07:50:55 GMT 2023","Thu May 11 07:51:05 GMT 2023","10278","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Thu May 11 07:51:09 GMT 2023","Thu May 11 07:51:09 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Thu May 11 07:51:56 GMT 2023","Thu May 11 07:51:56 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Thu May 11 07:53:32 GMT 2023","Thu May 11 07:53:32 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Thu May 11 07:50:37 GMT 2023","Thu May 11 07:50:37 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Thu May 11 07:52:28 GMT 2023","Thu May 11 07:52:28 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Thu May 11 07:51:27 GMT 2023","Thu May 11 07:51:38 GMT 2023","10272","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Thu May 11 07:50:23 GMT 2023","Thu May 11 07:50:34 GMT 2023","10264","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Thu May 11 07:53:51 GMT 2023","Thu May 11 07:54:01 GMT 2023","10271","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
