"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 02 19:59:47 GMT 2020","Mon Nov 02 20:00:01 GMT 2020","14983","tests","test_workspaces","TestWorkspaces","","","test_create_new_workspace","Create new Workspace test"
"passed","Mon Nov 02 20:02:02 GMT 2020","Mon Nov 02 20:02:04 GMT 2020","2673","tests","test_forgot_password","TestForgotPassword","","","test_invalid_email","Forgot Password feature test with invalid email address"
"skipped","Mon Nov 02 20:02:04 GMT 2020","Mon Nov 02 20:02:04 GMT 2020","0","tests","test_login","TestLogin","","","test_skip","Skip Test example"
"passed","Mon Nov 02 20:00:33 GMT 2020","Mon Nov 02 20:00:35 GMT 2020","2324","tests","test_login","TestLogin","","","test_invalid_login[elias@gmail.com-12345Tr]","test invalid login"
"passed","Mon Nov 02 20:00:05 GMT 2020","Mon Nov 02 20:00:10 GMT 2020","5277","tests","test_login","TestLogin","","","This test has a custom title","Log out from app"
"passed","Mon Nov 02 20:00:13 GMT 2020","Mon Nov 02 20:00:24 GMT 2020","10748","tests","test_workspaces","TestWorkspaces","","","test_rename_workspace","Rename an existing workspace test"
"passed","Mon Nov 02 20:01:03 GMT 2020","Mon Nov 02 20:01:18 GMT 2020","14847","tests","test_workspaces","TestWorkspaces","","","test_add_project_to_workspace","Selecting and adding a project to workspace"
"passed","Mon Nov 02 20:01:36 GMT 2020","Mon Nov 02 20:01:40 GMT 2020","4426","tests","test_workspaces","TestWorkspaces","","","test_cancel_project_deletion","Cancel project deletion"
"passed","Mon Nov 02 20:01:55 GMT 2020","Mon Nov 02 20:01:59 GMT 2020","3313","tests","test_forgot_password","TestForgotPassword","","","test_valid_email","Forgot password feature test with a valid email address"
"passed","Mon Nov 02 20:00:57 GMT 2020","Mon Nov 02 20:01:00 GMT 2020","3535","tests","test_workspaces","TestWorkspaces","","","test_number_of_existing_projects","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Mon Nov 02 20:01:43 GMT 2020","Mon Nov 02 20:01:52 GMT 2020","8561","tests","test_workspaces","TestWorkspaces","","","test_delete_project","Deleting an existing project from workspace"
"passed","Mon Nov 02 20:01:29 GMT 2020","Mon Nov 02 20:01:33 GMT 2020","4009","tests","test_workspaces","TestWorkspaces","","","test_search_for_non_existing_project","Search for a non existing project"
"passed","Mon Nov 02 20:01:21 GMT 2020","Mon Nov 02 20:01:25 GMT 2020","4017","tests","test_workspaces","TestWorkspaces","","","test_search_project","Search for an existing project"
"passed","Mon Nov 02 19:59:40 GMT 2020","Mon Nov 02 19:59:44 GMT 2020","3675","tests","test_login","TestLogin","","","test_valid_login","Test valid login"
"passed","Mon Nov 02 20:00:27 GMT 2020","Mon Nov 02 20:00:30 GMT 2020","2750","tests","test_login","TestLogin","","","test_invalid_login[nirt236@gmail.com-123456]","test invalid login"
"passed","Mon Nov 02 20:00:38 GMT 2020","Mon Nov 02 20:00:54 GMT 2020","15665","tests","test_workspaces","TestWorkspaces","","","test_delete_workspace","Delete an existing workspace test"
