"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Aug 04 13:02:59 GMT 2023","Fri Aug 04 13:02:59 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri Aug 04 13:02:09 GMT 2023","Fri Aug 04 13:02:09 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri Aug 04 13:00:45 GMT 2023","Fri Aug 04 13:00:45 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Fri Aug 04 13:00:31 GMT 2023","Fri Aug 04 13:00:42 GMT 2023","10353","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri Aug 04 13:02:42 GMT 2023","Fri Aug 04 13:02:42 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Fri Aug 04 13:03:49 GMT 2023","Fri Aug 04 13:03:49 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri Aug 04 13:03:16 GMT 2023","Fri Aug 04 13:03:16 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Fri Aug 04 13:01:55 GMT 2023","Fri Aug 04 13:02:05 GMT 2023","10355","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Aug 04 13:04:09 GMT 2023","Fri Aug 04 13:04:19 GMT 2023","10368","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Fri Aug 04 13:01:38 GMT 2023","Fri Aug 04 13:01:48 GMT 2023","10381","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Aug 04 13:04:42 GMT 2023","Fri Aug 04 13:04:52 GMT 2023","10351","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Fri Aug 04 13:01:19 GMT 2023","Fri Aug 04 13:01:19 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"skipped","Fri Aug 04 13:04:56 GMT 2023","Fri Aug 04 13:04:56 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Aug 04 13:02:26 GMT 2023","Fri Aug 04 13:02:26 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Aug 04 13:04:25 GMT 2023","Fri Aug 04 13:04:36 GMT 2023","10330","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri Aug 04 13:03:33 GMT 2023","Fri Aug 04 13:03:33 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri Aug 04 13:01:05 GMT 2023","Fri Aug 04 13:01:15 GMT 2023","10330","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
