"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jun 28 13:31:27 GMT 2023","Wed Jun 28 13:31:27 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Wed Jun 28 13:30:40 GMT 2023","Wed Jun 28 13:30:40 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Wed Jun 28 13:33:51 GMT 2023","Wed Jun 28 13:34:01 GMT 2023","10336","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Wed Jun 28 13:31:14 GMT 2023","Wed Jun 28 13:31:24 GMT 2023","10305","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Wed Jun 28 13:33:01 GMT 2023","Wed Jun 28 13:33:01 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"skipped","Wed Jun 28 13:34:04 GMT 2023","Wed Jun 28 13:34:04 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Wed Jun 28 13:29:55 GMT 2023","Wed Jun 28 13:30:05 GMT 2023","10413","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Wed Jun 28 13:32:30 GMT 2023","Wed Jun 28 13:32:30 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Wed Jun 28 13:31:58 GMT 2023","Wed Jun 28 13:31:58 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Wed Jun 28 13:31:43 GMT 2023","Wed Jun 28 13:31:43 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Wed Jun 28 13:32:46 GMT 2023","Wed Jun 28 13:32:46 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Wed Jun 28 13:33:35 GMT 2023","Wed Jun 28 13:33:45 GMT 2023","10310","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Wed Jun 28 13:30:27 GMT 2023","Wed Jun 28 13:30:37 GMT 2023","10309","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Wed Jun 28 13:33:19 GMT 2023","Wed Jun 28 13:33:30 GMT 2023","10285","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Wed Jun 28 13:32:14 GMT 2023","Wed Jun 28 13:32:14 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Wed Jun 28 13:30:58 GMT 2023","Wed Jun 28 13:31:08 GMT 2023","10287","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Wed Jun 28 13:30:09 GMT 2023","Wed Jun 28 13:30:09 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
