"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jul 07 18:09:31 GMT 2023","Fri Jul 07 18:09:31 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Fri Jul 07 18:07:41 GMT 2023","Fri Jul 07 18:07:41 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri Jul 07 18:10:20 GMT 2023","Fri Jul 07 18:10:31 GMT 2023","10273","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Fri Jul 07 18:10:52 GMT 2023","Fri Jul 07 18:11:02 GMT 2023","10331","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Fri Jul 07 18:08:28 GMT 2023","Fri Jul 07 18:08:28 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri Jul 07 18:09:00 GMT 2023","Fri Jul 07 18:09:00 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Fri Jul 07 18:07:59 GMT 2023","Fri Jul 07 18:08:09 GMT 2023","10366","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Jul 07 18:10:36 GMT 2023","Fri Jul 07 18:10:46 GMT 2023","10286","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri Jul 07 18:07:10 GMT 2023","Fri Jul 07 18:07:10 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"skipped","Fri Jul 07 18:11:05 GMT 2023","Fri Jul 07 18:11:05 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Jul 07 18:10:02 GMT 2023","Fri Jul 07 18:10:02 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri Jul 07 18:08:44 GMT 2023","Fri Jul 07 18:08:44 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Jul 07 18:07:28 GMT 2023","Fri Jul 07 18:07:38 GMT 2023","10306","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri Jul 07 18:06:56 GMT 2023","Fri Jul 07 18:07:06 GMT 2023","10285","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri Jul 07 18:08:15 GMT 2023","Fri Jul 07 18:08:25 GMT 2023","10307","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Jul 07 18:09:15 GMT 2023","Fri Jul 07 18:09:15 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri Jul 07 18:09:47 GMT 2023","Fri Jul 07 18:09:47 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
