"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Feb 10 12:37:48 GMT 2023","Fri Feb 10 12:37:50 GMT 2023","1928","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri Feb 10 12:37:53 GMT 2023","Fri Feb 10 12:37:55 GMT 2023","1893","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Feb 10 12:37:38 GMT 2023","Fri Feb 10 12:37:40 GMT 2023","1921","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Feb 10 12:37:19 GMT 2023","Fri Feb 10 12:37:21 GMT 2023","2009","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri Feb 10 12:37:43 GMT 2023","Fri Feb 10 12:37:45 GMT 2023","1955","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Feb 10 12:38:39 GMT 2023","Fri Feb 10 12:38:53 GMT 2023","13688","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri Feb 10 12:38:23 GMT 2023","Fri Feb 10 12:38:36 GMT 2023","13479","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Fri Feb 10 12:37:33 GMT 2023","Fri Feb 10 12:37:35 GMT 2023","2074","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri Feb 10 12:37:29 GMT 2023","Fri Feb 10 12:37:30 GMT 2023","1865","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri Feb 10 12:38:18 GMT 2023","Fri Feb 10 12:38:20 GMT 2023","1429","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri Feb 10 12:37:58 GMT 2023","Fri Feb 10 12:38:00 GMT 2023","1940","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Fri Feb 10 12:38:08 GMT 2023","Fri Feb 10 12:38:10 GMT 2023","1962","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Fri Feb 10 12:38:56 GMT 2023","Fri Feb 10 12:39:09 GMT 2023","13496","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Fri Feb 10 12:38:04 GMT 2023","Fri Feb 10 12:38:06 GMT 2023","1901","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"skipped","Fri Feb 10 12:39:09 GMT 2023","Fri Feb 10 12:39:09 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Feb 10 12:37:24 GMT 2023","Fri Feb 10 12:37:26 GMT 2023","1940","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Fri Feb 10 12:38:13 GMT 2023","Fri Feb 10 12:38:15 GMT 2023","1915","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
