"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 07 20:34:40 GMT 2022","Sat May 07 20:34:44 GMT 2022","4335","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"passed","Sat May 07 20:34:13 GMT 2022","Sat May 07 20:34:16 GMT 2022","3533","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Sat May 07 20:37:17 GMT 2022","Sat May 07 20:37:17 GMT 2022","1","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Sat May 07 20:36:39 GMT 2022","Sat May 07 20:36:53 GMT 2022","14104","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Sat May 07 20:36:22 GMT 2022","Sat May 07 20:36:36 GMT 2022","13903","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Sat May 07 20:36:55 GMT 2022","Sat May 07 20:37:09 GMT 2022","14379","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"passed","Sat May 07 20:37:19 GMT 2022","Sat May 07 20:37:21 GMT 2022","1506","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"passed","Sat May 07 20:37:12 GMT 2022","Sat May 07 20:37:14 GMT 2022","2783","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"skipped","Sat May 07 20:37:21 GMT 2022","Sat May 07 20:37:21 GMT 2022","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"passed","Sat May 07 20:35:07 GMT 2022","Sat May 07 20:35:09 GMT 2022","2115","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"passed","Sat May 07 20:35:03 GMT 2022","Sat May 07 20:35:05 GMT 2022","2025","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sat May 07 20:36:06 GMT 2022","Sat May 07 20:36:20 GMT 2022","14274","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sat May 07 20:35:33 GMT 2022","Sat May 07 20:35:47 GMT 2022","14166","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sat May 07 20:34:47 GMT 2022","Sat May 07 20:35:00 GMT 2022","13714","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Sat May 07 20:35:49 GMT 2022","Sat May 07 20:36:03 GMT 2022","14059","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sat May 07 20:35:11 GMT 2022","Sat May 07 20:35:30 GMT 2022","18684","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sat May 07 20:34:19 GMT 2022","Sat May 07 20:34:37 GMT 2022","18658","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
