"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Feb 10 14:22:14 GMT 2023","Fri Feb 10 14:22:16 GMT 2023","1674","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Feb 10 14:23:21 GMT 2023","Fri Feb 10 14:23:34 GMT 2023","12918","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Fri Feb 10 14:21:52 GMT 2023","Fri Feb 10 14:21:54 GMT 2023","1989","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri Feb 10 14:22:32 GMT 2023","Fri Feb 10 14:22:34 GMT 2023","1703","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri Feb 10 14:22:45 GMT 2023","Fri Feb 10 14:22:46 GMT 2023","1707","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri Feb 10 14:22:18 GMT 2023","Fri Feb 10 14:22:20 GMT 2023","1708","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri Feb 10 14:22:10 GMT 2023","Fri Feb 10 14:22:12 GMT 2023","1666","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Feb 10 14:21:57 GMT 2023","Fri Feb 10 14:21:58 GMT 2023","1676","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Fri Feb 10 14:22:22 GMT 2023","Fri Feb 10 14:22:24 GMT 2023","1692","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Feb 10 14:22:41 GMT 2023","Fri Feb 10 14:22:42 GMT 2023","1694","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri Feb 10 14:22:28 GMT 2023","Fri Feb 10 14:22:29 GMT 2023","1692","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Fri Feb 10 14:22:01 GMT 2023","Fri Feb 10 14:22:03 GMT 2023","1732","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"skipped","Fri Feb 10 14:23:34 GMT 2023","Fri Feb 10 14:23:34 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Feb 10 14:22:49 GMT 2023","Fri Feb 10 14:23:03 GMT 2023","13851","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Fri Feb 10 14:22:36 GMT 2023","Fri Feb 10 14:22:38 GMT 2023","1948","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Fri Feb 10 14:23:06 GMT 2023","Fri Feb 10 14:23:18 GMT 2023","12870","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri Feb 10 14:22:05 GMT 2023","Fri Feb 10 14:22:07 GMT 2023","1699","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
