"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat May 21 15:41:01 GMT 2022","Sat May 21 15:41:16 GMT 2022","14327","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sat May 21 15:41:51 GMT 2022","Sat May 21 15:42:06 GMT 2022","14529","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Sat May 21 15:40:27 GMT 2022","Sat May 21 15:40:42 GMT 2022","14684","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Sat May 21 15:39:06 GMT 2022","Sat May 21 15:39:10 GMT 2022","3797","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"passed","Sat May 21 15:39:57 GMT 2022","Sat May 21 15:39:59 GMT 2022","1941","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"skipped","Sat May 21 15:42:20 GMT 2022","Sat May 21 15:42:20 GMT 2022","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"passed","Sat May 21 15:40:01 GMT 2022","Sat May 21 15:40:04 GMT 2022","2210","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sat May 21 15:40:06 GMT 2022","Sat May 21 15:40:24 GMT 2022","18444","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sat May 21 15:41:35 GMT 2022","Sat May 21 15:41:49 GMT 2022","14077","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Sat May 21 15:39:13 GMT 2022","Sat May 21 15:39:31 GMT 2022","18637","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"passed","Sat May 21 15:42:18 GMT 2022","Sat May 21 15:42:20 GMT 2022","1455","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"passed","Sat May 21 15:42:14 GMT 2022","Sat May 21 15:42:16 GMT 2022","2218","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Sat May 21 15:39:41 GMT 2022","Sat May 21 15:39:55 GMT 2022","13942","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Sat May 21 15:41:18 GMT 2022","Sat May 21 15:41:32 GMT 2022","14255","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Sat May 21 15:40:44 GMT 2022","Sat May 21 15:40:59 GMT 2022","14510","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"passed","Sat May 21 15:42:08 GMT 2022","Sat May 21 15:42:11 GMT 2022","3298","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"passed","Sat May 21 15:39:34 GMT 2022","Sat May 21 15:39:38 GMT 2022","4396","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
