"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Feb 10 08:28:03 GMT 2023","Fri Feb 10 08:28:17 GMT 2023","13543","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Fri Feb 10 08:27:25 GMT 2023","Fri Feb 10 08:27:27 GMT 2023","1662","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Feb 10 08:27:21 GMT 2023","Fri Feb 10 08:27:23 GMT 2023","1767","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri Feb 10 08:28:37 GMT 2023","Fri Feb 10 08:28:50 GMT 2023","13263","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Fri Feb 10 08:27:38 GMT 2023","Fri Feb 10 08:27:40 GMT 2023","1679","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Feb 10 08:27:09 GMT 2023","Fri Feb 10 08:27:10 GMT 2023","1811","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri Feb 10 08:27:42 GMT 2023","Fri Feb 10 08:27:44 GMT 2023","1706","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"skipped","Fri Feb 10 08:28:50 GMT 2023","Fri Feb 10 08:28:50 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Feb 10 08:27:55 GMT 2023","Fri Feb 10 08:27:56 GMT 2023","1732","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri Feb 10 08:27:46 GMT 2023","Fri Feb 10 08:27:48 GMT 2023","1684","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri Feb 10 08:28:20 GMT 2023","Fri Feb 10 08:28:34 GMT 2023","14688","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri Feb 10 08:27:34 GMT 2023","Fri Feb 10 08:27:36 GMT 2023","1720","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri Feb 10 08:27:13 GMT 2023","Fri Feb 10 08:27:15 GMT 2023","1688","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Fri Feb 10 08:27:59 GMT 2023","Fri Feb 10 08:28:01 GMT 2023","1775","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri Feb 10 08:27:30 GMT 2023","Fri Feb 10 08:27:31 GMT 2023","1710","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Feb 10 08:27:50 GMT 2023","Fri Feb 10 08:27:52 GMT 2023","1640","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Fri Feb 10 08:27:17 GMT 2023","Fri Feb 10 08:27:19 GMT 2023","1727","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
