"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 24 22:17:16 GMT 2023","Fri Mar 24 22:17:26 GMT 2023","10319","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri Mar 24 22:11:49 GMT 2023","Fri Mar 24 22:12:00 GMT 2023","10306","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri Mar 24 21:59:09 GMT 2023","Fri Mar 24 21:59:19 GMT 2023","10346","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri Mar 24 22:13:39 GMT 2023","Fri Mar 24 22:13:49 GMT 2023","10307","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Fri Mar 24 22:15:27 GMT 2023","Fri Mar 24 22:15:38 GMT 2023","10313","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri Mar 24 22:02:46 GMT 2023","Fri Mar 24 22:02:57 GMT 2023","10325","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"skipped","Fri Mar 24 22:24:27 GMT 2023","Fri Mar 24 22:24:27 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Mar 24 22:06:24 GMT 2023","Fri Mar 24 22:06:34 GMT 2023","10330","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri Mar 24 21:55:32 GMT 2023","Fri Mar 24 21:55:42 GMT 2023","10319","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri Mar 24 22:04:35 GMT 2023","Fri Mar 24 22:04:45 GMT 2023","10291","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Mar 24 22:08:13 GMT 2023","Fri Mar 24 22:08:23 GMT 2023","10324","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Mar 24 22:00:58 GMT 2023","Fri Mar 24 22:01:08 GMT 2023","10332","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri Mar 24 22:19:04 GMT 2023","Fri Mar 24 22:19:15 GMT 2023","10292","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Fri Mar 24 22:22:43 GMT 2023","Fri Mar 24 22:22:53 GMT 2023","10308","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Fri Mar 24 21:57:20 GMT 2023","Fri Mar 24 21:57:31 GMT 2023","10314","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Fri Mar 24 22:20:53 GMT 2023","Fri Mar 24 22:21:03 GMT 2023","10372","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri Mar 24 22:10:01 GMT 2023","Fri Mar 24 22:10:11 GMT 2023","10320","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
