"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Feb 10 12:35:50 GMT 2023","Fri Feb 10 12:35:51 GMT 2023","1366","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Fri Feb 10 12:35:28 GMT 2023","Fri Feb 10 12:35:30 GMT 2023","1345","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Feb 10 12:35:20 GMT 2023","Fri Feb 10 12:35:21 GMT 2023","1340","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri Feb 10 12:35:55 GMT 2023","Fri Feb 10 12:35:57 GMT 2023","1312","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri Feb 10 12:35:32 GMT 2023","Fri Feb 10 12:35:34 GMT 2023","1351","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri Feb 10 12:36:21 GMT 2023","Fri Feb 10 12:36:36 GMT 2023","15337","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri Feb 10 12:35:37 GMT 2023","Fri Feb 10 12:35:38 GMT 2023","1349","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Feb 10 12:35:11 GMT 2023","Fri Feb 10 12:35:12 GMT 2023","1339","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Fri Feb 10 12:35:15 GMT 2023","Fri Feb 10 12:35:17 GMT 2023","1347","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri Feb 10 12:36:39 GMT 2023","Fri Feb 10 12:36:52 GMT 2023","12901","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Fri Feb 10 12:36:04 GMT 2023","Fri Feb 10 12:36:18 GMT 2023","13926","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Fri Feb 10 12:35:07 GMT 2023","Fri Feb 10 12:35:08 GMT 2023","1248","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri Feb 10 12:36:00 GMT 2023","Fri Feb 10 12:36:01 GMT 2023","1393","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri Feb 10 12:35:41 GMT 2023","Fri Feb 10 12:35:42 GMT 2023","1339","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Fri Feb 10 12:35:45 GMT 2023","Fri Feb 10 12:35:47 GMT 2023","1342","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"skipped","Fri Feb 10 12:36:53 GMT 2023","Fri Feb 10 12:36:53 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Feb 10 12:35:24 GMT 2023","Fri Feb 10 12:35:25 GMT 2023","1345","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
