"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Nov 08 14:27:29 GMT 2020","Sun Nov 08 14:27:43 GMT 2020","14367","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Sun Nov 08 14:27:12 GMT 2020","Sun Nov 08 14:27:26 GMT 2020","14257","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"passed","Sun Nov 08 14:26:08 GMT 2020","Sun Nov 08 14:26:11 GMT 2020","2366","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"passed","Sun Nov 08 14:25:24 GMT 2020","Sun Nov 08 14:25:27 GMT 2020","3243","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"passed","Sun Nov 08 14:25:30 GMT 2020","Sun Nov 08 14:25:45 GMT 2020","14623","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"passed","Sun Nov 08 14:26:19 GMT 2020","Sun Nov 08 14:26:33 GMT 2020","14444","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sun Nov 08 14:28:04 GMT 2020","Sun Nov 08 14:28:18 GMT 2020","14211","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Sun Nov 08 14:28:22 GMT 2020","Sun Nov 08 14:28:35 GMT 2020","13350","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"passed","Sun Nov 08 14:28:39 GMT 2020","Sun Nov 08 14:28:41 GMT 2020","2549","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"passed","Sun Nov 08 14:25:48 GMT 2020","Sun Nov 08 14:25:52 GMT 2020","4294","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"skipped","Sun Nov 08 14:28:41 GMT 2020","Sun Nov 08 14:28:41 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sun Nov 08 14:27:47 GMT 2020","Sun Nov 08 14:28:01 GMT 2020","14283","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"passed","Sun Nov 08 14:25:55 GMT 2020","Sun Nov 08 14:26:05 GMT 2020","10149","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"passed","Sun Nov 08 14:26:14 GMT 2020","Sun Nov 08 14:26:16 GMT 2020","2196","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Nov 08 14:26:54 GMT 2020","Sun Nov 08 14:27:08 GMT 2020","14005","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sun Nov 08 14:26:37 GMT 2020","Sun Nov 08 14:26:51 GMT 2020","14138","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
