"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jul 30 18:36:28 GMT 2023","Sun Jul 30 18:36:28 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Sun Jul 30 18:36:47 GMT 2023","Sun Jul 30 18:36:47 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Sun Jul 30 18:35:31 GMT 2023","Sun Jul 30 18:35:31 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sun Jul 30 18:33:42 GMT 2023","Sun Jul 30 18:33:52 GMT 2023","10272","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sun Jul 30 18:37:31 GMT 2023","Sun Jul 30 18:37:42 GMT 2023","10294","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Sun Jul 30 18:36:09 GMT 2023","Sun Jul 30 18:36:09 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Sun Jul 30 18:34:53 GMT 2023","Sun Jul 30 18:34:53 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sun Jul 30 18:35:12 GMT 2023","Sun Jul 30 18:35:12 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"skipped","Sun Jul 30 18:38:04 GMT 2023","Sun Jul 30 18:38:04 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sun Jul 30 18:37:11 GMT 2023","Sun Jul 30 18:37:22 GMT 2023","10301","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sun Jul 30 18:35:50 GMT 2023","Sun Jul 30 18:35:50 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sun Jul 30 18:34:39 GMT 2023","Sun Jul 30 18:34:50 GMT 2023","10289","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Jul 30 18:33:18 GMT 2023","Sun Jul 30 18:33:18 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Sun Jul 30 18:33:04 GMT 2023","Sun Jul 30 18:33:14 GMT 2023","10341","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Sun Jul 30 18:33:56 GMT 2023","Sun Jul 30 18:33:56 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Sun Jul 30 18:37:50 GMT 2023","Sun Jul 30 18:38:00 GMT 2023","10293","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Sun Jul 30 18:34:20 GMT 2023","Sun Jul 30 18:34:31 GMT 2023","10301","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
