"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 01 20:42:17 GMT 2020","Sun Nov 01 20:42:30 GMT 2020","13605","tests","test_workspaces","TestWorkspaces","","","test_add_project_to_workspace","Selecting and adding a project to workspace"
"passed","Sun Nov 01 20:41:26 GMT 2020","Sun Nov 01 20:41:30 GMT 2020","4156","tests","test_login","TestLogin","","","This test has a custom title","Log out from app"
"passed","Sun Nov 01 20:42:34 GMT 2020","Sun Nov 01 20:42:37 GMT 2020","3754","tests","test_workspaces","TestWorkspaces","","","test_search_project","Search for an existing project"
"passed","Sun Nov 01 20:41:52 GMT 2020","Sun Nov 01 20:42:07 GMT 2020","14989","tests","test_workspaces","TestWorkspaces","","","test_delete_workspace","Delete an existing workspace test"
"passed","Sun Nov 01 20:42:54 GMT 2020","Sun Nov 01 20:43:03 GMT 2020","8679","tests","test_workspaces","TestWorkspaces","","","test_delete_project","Deleting an existing project from workspace"
"skipped","Sun Nov 01 20:43:15 GMT 2020","Sun Nov 01 20:43:15 GMT 2020","0","tests","test_login","TestLogin","","","test_skip","Skip Test example"
"passed","Sun Nov 01 20:41:01 GMT 2020","Sun Nov 01 20:41:04 GMT 2020","3162","tests","test_login","TestLogin","","","test_valid_login","Test valid login"
"passed","Sun Nov 01 20:42:40 GMT 2020","Sun Nov 01 20:42:44 GMT 2020","3715","tests","test_workspaces","TestWorkspaces","","","test_search_for_non_existing_project","Search for a non existing project"
"broken","Sun Nov 01 20:41:33 GMT 2020","Sun Nov 01 20:41:38 GMT 2020","4951","tests","test_workspaces","TestWorkspaces","","","test_rename_workspace","Rename an existing workspace test"
"passed","Sun Nov 01 20:41:08 GMT 2020","Sun Nov 01 20:41:22 GMT 2020","14852","tests","test_workspaces","TestWorkspaces","","","test_create_new_workspace","Create new Workspace test"
"passed","Sun Nov 01 20:42:10 GMT 2020","Sun Nov 01 20:42:13 GMT 2020","3132","tests","test_workspaces","TestWorkspaces","","","test_number_of_existing_projects","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Sun Nov 01 20:41:47 GMT 2020","Sun Nov 01 20:41:49 GMT 2020","2455","tests","test_login","TestLogin","","","test_invalid_login[elias@gmail.com-12345Tr]","test invalid login"
"passed","Sun Nov 01 20:42:47 GMT 2020","Sun Nov 01 20:42:51 GMT 2020","4081","tests","test_workspaces","TestWorkspaces","","","test_cancel_project_deletion","Cancel project deletion"
"passed","Sun Nov 01 20:43:12 GMT 2020","Sun Nov 01 20:43:15 GMT 2020","2722","tests","test_forgot_password","TestForgotPassword","","","test_invalid_email","Forgot Password feature test with invalid email address"
"passed","Sun Nov 01 20:43:06 GMT 2020","Sun Nov 01 20:43:09 GMT 2020","3128","tests","test_forgot_password","TestForgotPassword","","","test_valid_email","Forgot password feature test with a valid email address"
"passed","Sun Nov 01 20:41:42 GMT 2020","Sun Nov 01 20:41:44 GMT 2020","2224","tests","test_login","TestLogin","","","test_invalid_login[nirt236@gmail.com-123456]","test invalid login"
