"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed May 18 20:56:04 GMT 2022","Wed May 18 20:56:04 GMT 2022","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"passed","Wed May 18 20:52:53 GMT 2022","Wed May 18 20:52:56 GMT 2022","3612","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Wed May 18 20:55:35 GMT 2022","Wed May 18 20:55:49 GMT 2022","14397","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Wed May 18 20:54:12 GMT 2022","Wed May 18 20:54:26 GMT 2022","14030","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Wed May 18 20:54:29 GMT 2022","Wed May 18 20:54:43 GMT 2022","13920","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Wed May 18 20:53:26 GMT 2022","Wed May 18 20:53:40 GMT 2022","13560","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"passed","Wed May 18 20:53:20 GMT 2022","Wed May 18 20:53:24 GMT 2022","4191","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"passed","Wed May 18 20:55:57 GMT 2022","Wed May 18 20:56:00 GMT 2022","2610","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"passed","Wed May 18 20:53:46 GMT 2022","Wed May 18 20:53:48 GMT 2022","2035","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"passed","Wed May 18 20:56:02 GMT 2022","Wed May 18 20:56:04 GMT 2022","1607","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"passed","Wed May 18 20:53:42 GMT 2022","Wed May 18 20:53:44 GMT 2022","1774","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"passed","Wed May 18 20:55:52 GMT 2022","Wed May 18 20:55:55 GMT 2022","3234","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Wed May 18 20:55:18 GMT 2022","Wed May 18 20:55:33 GMT 2022","14386","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Wed May 18 20:54:45 GMT 2022","Wed May 18 20:54:59 GMT 2022","13918","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Wed May 18 20:53:51 GMT 2022","Wed May 18 20:54:09 GMT 2022","18803","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Wed May 18 20:55:01 GMT 2022","Wed May 18 20:55:15 GMT 2022","14148","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Wed May 18 20:52:58 GMT 2022","Wed May 18 20:53:17 GMT 2022","18768","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
